AAC_A,AAC_F,AAC_G,AAC_I,AAC_K,AAC_L,AAC_N,AAC_P,AAC_R,AAC_S,AAC_V,AAC_W,GAAC_negativecharge,GAAC_uncharge,DPC_AK,DPC_KI,DPC_KK,DPC_KL,DPC_LK,DPC_LL,DPC_RR,CKSAAGP_alphaticr.alphaticr.gap0,CKSAAGP_alphaticr.aromatic.gap0,CKSAAGP_alphaticr.aromatic.gap1,CKSAAGP_alphaticr.aromatic.gap2,CKSAAGP_alphaticr.aromatic.gap3,CKSAAGP_alphaticr.aromatic.gap4,CKSAAGP_alphaticr.aromatic.gap5,CKSAAGP_alphaticr.postivecharger.gap0,CKSAAGP_alphaticr.postivecharger.gap1,CKSAAGP_alphaticr.postivecharger.gap2,CKSAAGP_alphaticr.postivecharger.gap3,CKSAAGP_alphaticr.postivecharger.gap4,CKSAAGP_alphaticr.postivecharger.gap5,CKSAAGP_alphaticr.uncharger.gap0,CKSAAGP_alphaticr.uncharger.gap1,CKSAAGP_alphaticr.uncharger.gap2,CKSAAGP_alphaticr.uncharger.gap3,CKSAAGP_alphaticr.uncharger.gap4,CKSAAGP_alphaticr.uncharger.gap5,CKSAAGP_aromatic.alphaticr.gap0,CKSAAGP_aromatic.alphaticr.gap1,CKSAAGP_aromatic.alphaticr.gap2,CKSAAGP_aromatic.alphaticr.gap3,CKSAAGP_aromatic.alphaticr.gap4,CKSAAGP_aromatic.alphaticr.gap5,CKSAAGP_aromatic.postivecharger.gap0,CKSAAGP_aromatic.postivecharger.gap1,CKSAAGP_aromatic.postivecharger.gap2,CKSAAGP_aromatic.postivecharger.gap3,CKSAAGP_aromatic.postivecharger.gap4,CKSAAGP_aromatic.postivecharger.gap5,CKSAAGP_aromatic.uncharger.gap1,CKSAAGP_postivecharger.alphaticr.gap0,CKSAAGP_postivecharger.alphaticr.gap1,CKSAAGP_postivecharger.alphaticr.gap2,CKSAAGP_postivecharger.alphaticr.gap3,CKSAAGP_postivecharger.alphaticr.gap4,CKSAAGP_postivecharger.alphaticr.gap5,CKSAAGP_postivecharger.aromatic.gap0,CKSAAGP_postivecharger.aromatic.gap1,CKSAAGP_postivecharger.aromatic.gap2,CKSAAGP_postivecharger.aromatic.gap3,CKSAAGP_postivecharger.aromatic.gap4,CKSAAGP_postivecharger.aromatic.gap5,CKSAAGP_postivecharger.postivecharger.gap0,CKSAAGP_postivecharger.postivecharger.gap1,CKSAAGP_postivecharger.postivecharger.gap2,CKSAAGP_postivecharger.postivecharger.gap3,CKSAAGP_postivecharger.postivecharger.gap4,CKSAAGP_postivecharger.postivecharger.gap5,CKSAAGP_postivecharger.uncharger.gap0,CKSAAGP_postivecharger.uncharger.gap1,CKSAAGP_postivecharger.uncharger.gap2,CKSAAGP_postivecharger.uncharger.gap3,CKSAAGP_postivecharger.uncharger.gap4,CKSAAGP_uncharger.alphaticr.gap0,CKSAAGP_uncharger.alphaticr.gap1,CKSAAGP_uncharger.alphaticr.gap2,CKSAAGP_uncharger.alphaticr.gap3,CKSAAGP_uncharger.alphaticr.gap4,CKSAAGP_uncharger.alphaticr.gap5,CKSAAGP_uncharger.postivecharger.gap0,CKSAAGP_uncharger.postivecharger.gap1,CKSAAGP_uncharger.postivecharger.gap2,CKSAAGP_uncharger.postivecharger.gap3,CKSAAGP_uncharger.postivecharger.gap4,CKSAAGP_uncharger.postivecharger.gap5,CKSAAGP_uncharger.uncharger.gap0,CKSAAGP_uncharger.uncharger.gap2,CKSAAGP_uncharger.uncharger.gap3,AliphaticInd,Aromaticity,Charge,ChargeDensity,InstabilityInd,Length,pI
0.0666666666666666,0.0,0.0666666666666666,0.1333333333333333,0.1333333333333333,0.2,0.0,0.0666666666666666,0.1333333333333333,0.0666666666666666,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.1538461538461538,0.1666666666666666,0.2727272727272727,0.3,0.3333333333333333,0.1428571428571428,0.1538461538461538,0.0833333333333333,0.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.1538461538461538,0.0833333333333333,0.0,0.0,0.0,0.0714285714285714,0.1538461538461538,0.1666666666666666,0.1818181818181818,0.1,0.1428571428571428,0.1538461538461538,0.0833333333333333,0.0,0.1,0.1111111111111111,0.0,0.0,0.0833333333333333,0.0909090909090909,0.1,0.1111111111111111,0.0714285714285714,0.0,0.0909090909090909,136.66666666666666,0.0,4.989,0.002900379043322559,98.5,15.0,13.71484375
0.2105263157894736,0.1052631578947368,0.0,0.1578947368421052,0.0526315789473684,0.1578947368421052,0.0526315789473684,0.0526315789473684,0.0,0.1578947368421052,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0625,0.0666666666666666,0.0714285714285714,0.0,0.0,0.1176470588235294,0.125,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.2777777777777778,0.2352941176470588,0.0625,0.1333333333333333,0.2142857142857142,0.1538461538461538,0.0555555555555555,0.0,0.0625,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0588235294117647,0.0555555555555555,0.0588235294117647,0.0,0.0666666666666666,0.0714285714285714,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.1666666666666666,0.2352941176470588,0.125,0.0666666666666666,0.2142857142857142,0.2307692307692307,0.1111111111111111,0.0,0.0,0.0666666666666666,0.0714285714285714,0.0,0.0,0.125,0.1333333333333333,144.21052631578945,0.10526315789473684,2.031,0.0010092376801943937,2.500000000000001,19.0,12.84375
0.0,0.0434782608695652,0.0434782608695652,0.1739130434782608,0.2608695652173913,0.0869565217391304,0.0,0.0,0.1304347826086956,0.0869565217391304,0.0,0.0,0.0434782608695652,0.1739130434782608,0.0,0.0909090909090909,0.0909090909090909,0.0,0.0,0.0,0.0454545454545454,0.0909090909090909,0.0,0.0,0.05,0.0526315789473684,0.0,0.0,0.1363636363636363,0.238095238095238,0.1,0.1052631578947368,0.1666666666666666,0.1764705882352941,0.1363636363636363,0.0952380952380952,0.05,0.0526315789473684,0.0,0.0588235294117647,0.0454545454545454,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.0476190476190476,0.05,0.0,0.0,0.0588235294117647,0.0,0.1363636363636363,0.1904761904761904,0.15,0.0,0.1666666666666666,0.2941176470588235,0.0,0.0476190476190476,0.0,0.0,0.0555555555555555,0.0588235294117647,0.1363636363636363,0.0,0.15,0.2105263157894736,0.0555555555555555,0.0588235294117647,0.0454545454545454,0.0952380952380952,0.05,0.1052631578947368,0.0555555555555555,0.0454545454545454,0.0476190476190476,0.1,0.1052631578947368,0.0555555555555555,0.0588235294117647,0.0909090909090909,0.0952380952380952,0.1,0.0526315789473684,0.0555555555555555,0.0,0.0,0.0,0.0,101.7391304347826,0.043478260869565216,8.987,0.003255628611277147,38.539130434782614,23.0,12.462890625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636363636363636,0.0,0.0,0.375,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3636363636363636,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2857142857142857,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,4.99,0.002876196734162185,155.63333333333333,12.0,13.86328125
0.0,0.1052631578947368,0.1052631578947368,0.0,0.1052631578947368,0.2105263157894736,0.1052631578947368,0.0,0.0,0.0526315789473684,0.0526315789473684,0.0,0.0,0.1578947368421052,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.1111111111111111,0.1666666666666666,0.0,0.25,0.0666666666666666,0.2857142857142857,0.0,0.1111111111111111,0.0588235294117647,0.0625,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.1111111111111111,0.1176470588235294,0.0625,0.0,0.0,0.1538461538461538,0.1111111111111111,0.0,0.0625,0.0666666666666666,0.1428571428571428,0.1538461538461538,0.0555555555555555,0.0588235294117647,0.0625,0.0666666666666666,0.0,0.0769230769230769,0.0,0.0555555555555555,0.1176470588235294,0.125,0.0666666666666666,0.0714285714285714,0.1538461538461538,0.0555555555555555,0.0588235294117647,0.0,0.0666666666666666,0.0,0.0769230769230769,0.0,0.0,0.0625,0.0,0.0714285714285714,0.0,0.0555555555555555,0.0,0.0,0.0666666666666666,0.0714285714285714,0.1666666666666666,0.0588235294117647,0.125,0.0,0.1428571428571428,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,97.36842105263156,0.21052631578947367,3.026,0.001330250224199476,12.010526315789473,19.0,10.4248046875
0.1818181818181818,0.0909090909090909,0.0,0.1818181818181818,0.0,0.0909090909090909,0.0909090909090909,0.0,0.3636363636363636,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1428571428571428,0.1666666666666666,0.2,0.2,0.2222222222222222,0.25,0.1428571428571428,0.5,0.4,0.0,0.1111111111111111,0.125,0.1428571428571428,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1111111111111111,0.125,0.0,0.0,0.0,0.1,0.0,0.125,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2857142857142857,0.0,0.2,0.1,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,124.54545454545455,0.09090909090909091,4.99,0.00360372071525551,55.32727272727273,11.0,13.86328125
0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.25,0.2857142857142857,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.2,0.0,0.0,0.125,0.2857142857142857,0.1666666666666666,0.0,0.0,0.1111111111111111,0.125,0.0,0.1666666666666666,0.4,0.5,0.0,0.1111111111111111,0.125,0.0,0.1666666666666666,0.2,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.2222222222222222,0.125,0.2857142857142857,0.1666666666666666,0.2,0.25,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.2,5.03,0.0035378934411816427,56.32,10.0,13.57421875
0.2,0.0,0.12,0.08,0.16,0.12,0.04,0.0,0.0,0.0,0.12,0.0,0.08,0.04,0.0833333333333333,0.0,0.0,0.0416666666666666,0.0416666666666666,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.217391304347826,0.1818181818181818,0.0476190476190476,0.2,0.2631578947368421,0.0416666666666666,0.0434782608695652,0.0,0.0476190476190476,0.05,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.1739130434782608,0.1363636363636363,0.0476190476190476,0.1,0.1578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.05,0.0,0.0,0.0,0.0454545454545454,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.8,0.0,3.03,0.0011966493817311527,3.784000000000001,25.0,10.6904296875
0.0952380952380952,0.0952380952380952,0.1428571428571428,0.0476190476190476,0.0952380952380952,0.238095238095238,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0952380952380952,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0526315789473684,0.1111111111111111,0.1176470588235294,0.0625,0.0,0.05,0.1052631578947368,0.1111111111111111,0.0588235294117647,0.0625,0.1333333333333333,0.1,0.1578947368421052,0.0555555555555555,0.0,0.125,0.2,0.0,0.0526315789473684,0.1111111111111111,0.1176470588235294,0.0625,0.0,0.05,0.0526315789473684,0.0,0.0,0.0625,0.0666666666666666,0.0,0.1,0.1578947368421052,0.1111111111111111,0.0,0.0625,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0625,0.0,0.0,0.0,0.0555555555555555,0.1176470588235294,0.0,0.05,0.1052631578947368,0.0555555555555555,0.0,0.0,0.0666666666666666,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0588235294117647,120.95238095238093,0.09523809523809523,1.031,0.0004566715685405999,-4.180952380952383,21.0,9.83984375
0.0588235294117647,0.1764705882352941,0.0588235294117647,0.1176470588235294,0.1764705882352941,0.1764705882352941,0.0,0.0588235294117647,0.0,0.1176470588235294,0.0588235294117647,0.0,0.0,0.1764705882352941,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.25,0.0625,0.0,0.0714285714285714,0.0769230769230769,0.0833333333333333,0.0,0.0625,0.2,0.0714285714285714,0.0769230769230769,0.1666666666666666,0.1818181818181818,0.125,0.1333333333333333,0.0714285714285714,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0666666666666666,0.1428571428571428,0.0769230769230769,0.0,0.0909090909090909,0.0625,0.0,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0666666666666666,0.125,0.1333333333333333,0.0714285714285714,0.0769230769230769,0.1666666666666666,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.125,0.1333333333333333,0.0714285714285714,0.0,0.1666666666666666,0.1818181818181818,0.0625,0.0,0.0714285714285714,0.1538461538461538,0.0,0.0,0.0,0.0714285714285714,0.0,137.64705882352942,0.17647058823529413,3.988,0.0020908042361329556,-12.805882352941177,17.0,13.078125
0.1351351351351351,0.027027027027027,0.1081081081081081,0.1081081081081081,0.1621621621621621,0.0,0.027027027027027,0.027027027027027,0.081081081081081,0.0,0.1891891891891892,0.027027027027027,0.054054054054054,0.1081081081081081,0.0,0.0555555555555555,0.0277777777777777,0.0,0.0,0.0,0.0,0.3055555555555556,0.0277777777777777,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1428571428571428,0.0588235294117647,0.0606060606060606,0.09375,0.064516129032258,0.0833333333333333,0.1142857142857142,0.0588235294117647,0.0909090909090909,0.09375,0.1290322580645161,0.0,0.0285714285714285,0.0294117647058823,0.0,0.0,0.064516129032258,0.0555555555555555,0.0285714285714285,0.0,0.0303030303030303,0.0625,0.0,0.0,0.1111111111111111,0.1428571428571428,0.0588235294117647,0.0909090909090909,0.1875,0.1290322580645161,0.0277777777777777,0.0285714285714285,0.0,0.0303030303030303,0.0,0.0,0.0277777777777777,0.0285714285714285,0.1176470588235294,0.0606060606060606,0.0625,0.0967741935483871,0.0277777777777777,0.0,0.0294117647058823,0.0303030303030303,0.0,0.1111111111111111,0.0857142857142857,0.0294117647058823,0.0909090909090909,0.09375,0.064516129032258,0.0,0.0285714285714285,0.0294117647058823,0.0,0.0,0.032258064516129,0.0,0.0294117647058823,0.0,110.54054054054053,0.05405405405405406,7.987,0.0019953482678418412,24.724324324324332,37.0,11.974609375
0.0769230769230769,0.0,0.0,0.0769230769230769,0.3076923076923077,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0769230769230769,0.0,0.0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0,0.1666666666666666,0.0,0.0909090909090909,0.1,0.0,0.0,0.1428571428571428,0.25,0.1818181818181818,0.0,0.2222222222222222,0.125,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.125,0.0,0.0833333333333333,0.0,0.1,0.1111111111111111,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.125,0.0,0.0,0.1666666666666666,0.2727272727272727,0.1,0.0,0.125,0.1428571428571428,0.0,0.0,0.0,0.1111111111111111,0.125,0.0,0.0833333333333333,0.0,0.1,0.0,0.0,0.1428571428571428,0.0,0.0,0.1,0.1111111111111111,0.0,0.0,0.0909090909090909,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.1,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,127.6923076923077,0.07692307692307693,3.986,0.0024834117317217535,8.915384615384614,13.0,10.7646484375
0.0714285714285714,0.2142857142857142,0.1071428571428571,0.0,0.25,0.0714285714285714,0.0357142857142857,0.0,0.1428571428571428,0.0357142857142857,0.0,0.0,0.0357142857142857,0.0714285714285714,0.0,0.0,0.074074074074074,0.0,0.037037037037037,0.0,0.037037037037037,0.037037037037037,0.037037037037037,0.0769230769230769,0.04,0.0,0.0434782608695652,0.0909090909090909,0.074074074074074,0.0769230769230769,0.16,0.1666666666666666,0.1739130434782608,0.0909090909090909,0.074074074074074,0.0384615384615384,0.0,0.0,0.0,0.0,0.1111111111111111,0.0769230769230769,0.04,0.0416666666666666,0.1304347826086956,0.0454545454545454,0.074074074074074,0.1538461538461538,0.16,0.125,0.1304347826086956,0.0909090909090909,0.0384615384615384,0.037037037037037,0.1153846153846153,0.16,0.125,0.0434782608695652,0.0454545454545454,0.074074074074074,0.1153846153846153,0.12,0.0833333333333333,0.0869565217391304,0.0909090909090909,0.2592592592592592,0.1153846153846153,0.0,0.0416666666666666,0.1304347826086956,0.2272727272727272,0.0,0.0,0.04,0.0833333333333333,0.0869565217391304,0.037037037037037,0.0,0.0,0.0,0.0434782608695652,0.0454545454545454,0.0,0.0769230769230769,0.08,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,35.0,0.25,10.984,0.0031790410201642193,45.19642857142858,28.0,12.1923828125
0.1,0.0,0.2,0.15,0.1,0.15,0.0,0.0,0.1,0.0,0.05,0.05,0.05,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.0526315789473684,0.4210526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421052,0.2222222222222222,0.0588235294117647,0.125,0.2,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.0625,0.0666666666666666,0.0,0.0,0.0555555555555555,0.0588235294117647,0.0,0.0,0.0714285714285714,0.0,0.2105263157894736,0.2222222222222222,0.1176470588235294,0.1875,0.2666666666666666,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0,0.1176470588235294,0.0625,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.5,0.05,4.031,0.001855355030539024,41.69000000000001,20.0,12.1552734375
0.0,0.0,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.0769230769230769,0.0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0,0.0769230769230769,0.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.1666666666666666,0.0,0.0909090909090909,0.1,0.0,0.0,0.1428571428571428,0.25,0.2727272727272727,0.1,0.1111111111111111,0.25,0.1428571428571428,0.0,0.0909090909090909,0.1,0.0,0.125,0.2857142857142857,0.1666666666666666,0.0909090909090909,0.0,0.0,0.125,0.1428571428571428,0.0,0.0909090909090909,0.1,0.1111111111111111,0.0,0.0,0.0,0.0833333333333333,0.2727272727272727,0.1,0.0,0.125,0.1428571428571428,0.0833333333333333,0.0,0.0,0.1111111111111111,0.125,0.0,0.0833333333333333,0.0,0.2,0.1111111111111111,0.0,0.1428571428571428,0.0833333333333333,0.0909090909090909,0.0,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,90.0,0.15384615384615385,4.028,0.0025922541284285586,8.453846153846156,13.0,11.6064453125
0.125,0.0,0.0,0.0,0.25,0.1875,0.0,0.0,0.0,0.0625,0.1875,0.125,0.0,0.125,0.0666666666666666,0.0,0.0,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0,0.2,0.0,0.0714285714285714,0.1538461538461538,0.0,0.0909090909090909,0.1,0.2,0.2857142857142857,0.0,0.1666666666666666,0.1818181818181818,0.2,0.1333333333333333,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.1333333333333333,0.0714285714285714,0.0,0.0833333333333333,0.1818181818181818,0.1,0.0,0.0,0.1538461538461538,0.0,0.0,0.1,0.0714285714285714,0.0666666666666666,0.2142857142857142,0.0769230769230769,0.0,0.0909090909090909,0.2,0.1333333333333333,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0769230769230769,0.1666666666666666,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.1,0.0666666666666666,0.0,0.0769230769230769,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,140.0,0.125,4.987,0.0026677722202904756,-0.6312499999999999,16.0,13.140625
0.125,0.0625,0.0625,0.0,0.375,0.1875,0.0,0.0,0.0,0.125,0.0,0.0625,0.0,0.125,0.0666666666666666,0.0,0.1333333333333333,0.1333333333333333,0.0666666666666666,0.0,0.0,0.0666666666666666,0.0666666666666666,0.0714285714285714,0.0,0.0833333333333333,0.0,0.0,0.1333333333333333,0.2857142857142857,0.0769230769230769,0.1666666666666666,0.1818181818181818,0.0,0.0666666666666666,0.0,0.0769230769230769,0.0,0.0,0.1,0.0666666666666666,0.0,0.0,0.1666666666666666,0.0909090909090909,0.0,0.0666666666666666,0.0714285714285714,0.1538461538461538,0.0,0.0,0.2,0.0714285714285714,0.2,0.2142857142857142,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.1,0.0,0.0714285714285714,0.0769230769230769,0.0,0.0,0.0,0.1333333333333333,0.0714285714285714,0.1538461538461538,0.1666666666666666,0.1818181818181818,0.2,0.0666666666666666,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.1428571428571428,0.0769230769230769,0.0,0.0909090909090909,0.1,0.0666666666666666,0.0,0.0769230769230769,0.1666666666666666,0.0909090909090909,0.0,0.0,0.0,0.0,85.625,0.125,6.986,0.0038126944277683786,-6.54375,16.0,13.234375
0.0,0.0,0.1538461538461538,0.0,0.0769230769230769,0.0,0.0,0.0769230769230769,0.0,0.0769230769230769,0.6153846153846154,0.0,0.0,0.1538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0909090909090909,0.1,0.0,0.125,0.1428571428571428,0.1666666666666666,0.1818181818181818,0.1,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.1818181818181818,0.1,0.1111111111111111,0.25,0.2857142857142857,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1,0.0,178.46153846153845,0.0,1.989,0.0016085075411426954,19.269230769230766,13.0,12.84375
0.125,0.0,0.1875,0.0,0.125,0.1875,0.0625,0.0,0.0,0.0625,0.1875,0.0,0.0,0.1875,0.0,0.0,0.0,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.1428571428571428,0.1538461538461538,0.0833333333333333,0.1818181818181818,0.1,0.2,0.0714285714285714,0.0,0.1666666666666666,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.1333333333333333,0.2142857142857142,0.0769230769230769,0.1666666666666666,0.2727272727272727,0.2,0.0666666666666666,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.1538461538461538,0.0,140.0,0.0,2.989,0.0019589081495559853,15.968749999999998,16.0,13.0
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.1764705882352941,0.3529411764705882,0.0,0.0588235294117647,0.0,0.0,0.0588235294117647,0.0,0.0,0.0588235294117647,0.0,0.0,0.0625,0.0625,0.125,0.0625,0.0,0.3125,0.0625,0.0,0.0,0.0,0.0,0.0,0.1875,0.2666666666666666,0.2857142857142857,0.3076923076923077,0.25,0.2727272727272727,0.0625,0.0,0.0,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.0625,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.125,0.1333333333333333,0.0714285714285714,0.1538461538461538,0.1666666666666666,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0666666666666666,0.0714285714285714,0.0,0.0,0.0909090909090909,0.0,0.0666666666666666,0.0714285714285714,0.0,0.0,0.0625,0.0666666666666666,0.0714285714285714,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0769230769230769,0.0833333333333333,0.0,0.0,0.0,0.0,183.52941176470588,0.058823529411764705,4.072,0.0020995210081000675,17.08823529411765,17.0,13.078125
0.0625,0.0,0.0625,0.0,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.2666666666666666,0.2666666666666666,0.2,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.3571428571428571,0.0769230769230769,0.0833333333333333,0.3636363636363636,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.4285714285714285,0.2307692307692307,0.1666666666666666,0.4545454545454545,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.2307692307692307,0.25,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.25,0.0,6.986,0.0038395796578124396,-33.075,16.0,13.234375
