AliphaticInd,Aromaticity,BomanInd,Charge,ChargeDensity,HydrophRatio,InstabilityInd,Length,pI
89.16666666666664,0.16666666666666666,2.365,7.986,0.005112512403572229,0.4166666666666667,-14.458333333333332,12.0,13.59765625
130.0,0.06666666666666667,1.3226666666666664,4.988,0.0028418899593771543,0.4666666666666667,5.193333333333333,15.0,13.57421875
212.72727272727272,0.0,0.029090909090909157,2.989,0.0023805352022937243,0.5454545454545454,1.3727272727272726,11.0,13.55859375
70.90909090909092,0.09090909090909091,5.618181818181818,6.988,0.004451040465741384,0.2727272727272727,63.236363636363635,11.0,13.8671875
97.6923076923077,0.23076923076923078,-0.856923076923077,1.989,0.0013729361091170138,0.5384615384615384,43.00769230769231,13.0,12.84375
82.10526315789473,0.21052631578947367,1.712631578947368,6.987,0.0029469448697346614,0.47368421052631576,-10.505263157894735,19.0,11.86083984375
80.00000000000001,0.5454545454545454,-1.4390909090909092,2.989,0.0018565678650401252,0.45454545454545453,14.509090909090904,11.0,13.0
125.7142857142857,0.0,1.8699999999999994,12.369,0.0037833671325142003,0.5714285714285714,48.15714285714285,28.0,11.5673828125
135.55555555555551,0.16666666666666666,-1.1522222222222227,2.989,0.0015009013442331544,0.5555555555555556,29.88888888888889,18.0,13.0
97.36842105263156,0.0,3.5673684210526315,5.989,0.002801818913330277,0.2631578947368421,96.64736842105262,19.0,12.142578125
111.42857142857142,0.07142857142857142,2.567857142857142,6.988,0.00425819739560165,0.5,29.949999999999996,14.0,13.8046875
170.83333333333334,0.08333333333333333,-0.5325000000000001,3.988,0.002857163326861491,0.5,-20.366666666666667,12.0,13.078125
105.26315789473682,0.05263157894736842,0.7499999999999997,7.987,0.0019537766818820052,0.4473684210526316,31.931578947368422,38.0,11.71484375
76.95652173913044,0.043478260869565216,0.809565217391304,4.988,0.0021576820922768135,0.43478260869565216,1.404347826086955,23.0,10.97900390625
164.375,0.0625,-0.8587499999999996,4.987,0.002910909929313978,0.625,-11.850000000000001,16.0,13.140625
112.3076923076923,0.23076923076923078,-0.45692307692307693,0.989,0.0006332315296799268,0.38461538461538464,12.646153846153846,13.0,10.025390625
108.75,0.125,2.68,5.99,0.003093496942654107,0.375,63.88125000000001,16.0,13.9140625
128.42105263157893,0.05263157894736842,0.052105263157894745,4.987,0.0024941235308827206,0.5263157894736842,-17.826315789473682,19.0,11.27880859375
194.28571428571428,0.0,0.22999999999999998,4.989,0.0032207668123511147,0.5714285714285714,-4.8999999999999995,14.0,13.71484375
92.6829268292683,0.04878048780487805,1.1739024390243893,8.028,0.001855695839709302,0.4634146341463415,7.81463414634146,41.0,11.71484375
55.71428571428571,0.2857142857142857,2.4847619047619047,5.988,0.002334548431743309,0.38095238095238093,76.01904761904761,21.0,12.701171875
113.88888888888887,0.1111111111111111,-0.10944444444444451,3.988,0.002051039405877452,0.5,0.5499999999999996,18.0,11.15673828125
154.16666666666663,0.16666666666666666,0.1875,4.988,0.00324112880692931,0.4166666666666667,0.5999999999999976,12.0,13.57421875
104.61538461538461,0.15384615384615385,2.5246153846153847,7.029,0.004139185942431808,0.46153846153846156,-0.5076923076923071,13.0,13.72265625
93.18181818181819,0.13636363636363635,0.4931818181818181,9.985,0.004030776807592474,0.45454545454545453,-31.131818181818186,22.0,13.3125
57.8125,0.15625,4.608749999999999,15.987,0.003760620630604352,0.1875,141.44999999999996,32.0,14.09765625
86.66666666666666,0.2222222222222222,0.6766666666666666,3.985,0.0018792471693397403,0.4444444444444444,15.544999999999998,18.0,10.8916015625
167.14285714285714,0.0,1.4257142857142857,9.524,0.003687927883274991,0.5714285714285714,3.60952380952381,21.0,11.56787109375
129.99999999999997,0.0,2.06,8.985,0.006009832447075349,0.3333333333333333,-33.28333333333334,12.0,13.296875
117.19999999999999,0.0,0.33279999999999993,3.03,0.0012091029892377864,0.52,3.784000000000001,25.0,10.6904296875
92.22222222222221,0.2222222222222222,0.5972222222222221,8.028,0.0034905258398045167,0.4444444444444444,2.3611111111111134,18.0,13.265625
83.0,0.15,0.9955,8.07,0.0033709554799956558,0.35,9.304999999999996,20.0,13.265625
112.3076923076923,0.3076923076923077,0.5976923076923076,2.99,0.0017925659472422064,0.5384615384615384,38.861538461538466,13.0,13.70703125
61.81818181818183,0.18181818181818182,4.887272727272727,4.989,0.003261210615766767,0.2727272727272727,52.53636363636363,11.0,13.80078125
143.52941176470588,0.058823529411764705,0.206470588235294,2.989,0.0015646593240922987,0.47058823529411764,14.123529411764709,17.0,10.98681640625
95.5,0.025,1.2894999999999994,5.988,0.001447145826284499,0.475,5.047499999999999,40.0,11.62646484375
70.0,0.06521739130434782,1.9043478260869566,6.989,0.001426154809931049,0.34782608695652173,32.72608695652173,46.0,12.30078125
0.0,0.5454545454545454,4.010000000000002,4.99,0.002808024535044034,0.09090909090909091,165.3090909090909,11.0,13.86328125
146.4285714285714,0.07142857142857142,-0.4092857142857143,2.989,0.0018978018768492297,0.5714285714285714,-13.578571428571427,14.0,13.0
129.99999999999997,0.0,1.5583333333333336,4.681,0.0032531795121273194,0.5,-3.4000000000000004,12.0,11.3935546875
0.0,0.45454545454545453,6.168181818181818,6.989,0.00384401727030223,0.09090909090909091,217.38181818181818,11.0,13.9140625
58.0,0.26666666666666666,2.2946666666666666,4.989,0.002484091655961521,0.3333333333333333,-8.299999999999999,15.0,13.71484375
167.14285714285714,0.0,-0.06571428571428574,6.986,0.004044204907925738,0.5714285714285714,2.249999999999999,14.0,13.234375
105.83333333333331,0.08333333333333333,0.20999999999999988,4.03,0.0028565757949503114,0.4166666666666667,96.95833333333333,12.0,13.078125
0.0,0.42105263157894735,3.173157894736842,8.985,0.003408418433151753,0.21052631578947367,83.56842105263159,19.0,12.60400390625
139.23076923076923,0.038461538461538464,-0.7219230769230769,4.987,0.0018710839305143886,0.6538461538461539,1.288461538461539,26.0,13.140625
183.125,0.0,-0.6087500000000001,3.988,0.0023525941657080492,0.5625,0.18750000000000044,16.0,13.078125
195.0,0.0,2.6574999999999998,6.988,0.00451112287451745,0.5,-26.208333333333336,12.0,13.8046875
145.18518518518516,0.0,-0.6944444444444443,7.986,0.0030523555806966983,0.5925925925925926,-24.959259259259262,27.0,13.265625
26.363636363636367,0.45454545454545453,3.9136363636363645,4.99,0.0028860446151265755,0.09090909090909091,165.3090909090909,11.0,13.86328125
68.8235294117647,0.35294117647058826,0.5688235294117651,4.989,0.0021580773256970817,0.23529411764705882,41.98235294117647,17.0,13.71484375
113.33333333333331,0.08333333333333333,5.454166666666667,7.988,0.0047973382820147865,0.3333333333333333,84.06666666666666,12.0,13.91796875
127.6923076923077,0.23076923076923078,-1.0207692307692307,1.031,0.0007038887978589764,0.6153846153846154,43.03076923076923,13.0,12.25
21.666666666666664,0.05555555555555555,4.085555555555556,6.029,0.0028731003655113586,0.05555555555555555,42.88333333333333,18.0,12.583984375
259.99999999999994,0.0,-1.4299999999999997,4.987,0.0034752855420595264,0.6666666666666666,-33.28333333333334,12.0,13.140625
0.0,0.3333333333333333,3.9173333333333327,5.99,0.0030262459898451515,0.3333333333333333,96.64,15.0,13.9140625
181.4285714285714,0.0,-0.8371428571428573,3.988,0.002748714555505011,0.6428571428571429,4.8500000000000005,14.0,13.078125
51.05263157894736,0.0,3.522105263157895,5.031,0.0023559437120981527,0.15789473684210525,41.378947368421045,19.0,13.80078125
58.0,0.0,2.9170000000000003,3.527,0.0031036060611393675,0.5,10.540000000000003,10.0,10.0517578125
30.384615384615387,0.23076923076923078,0.5661538461538459,7.986,0.002709322838919799,0.46153846153846156,20.11153846153847,26.0,13.265625
132.8,0.0,-0.12960000000000002,3.03,0.00120955669547514,0.56,-0.7519999999999997,25.0,10.6904296875
157.69230769230768,0.07692307692307693,1.7423076923076921,6.987,0.004296678022802465,0.5384615384615384,-13.63846153846154,13.0,13.72265625
63.47826086956521,0.13043478260869565,1.4082608695652175,10.027,0.0036723153495969497,0.30434782608695654,1.826086956521738,23.0,13.3125
10.0,0.4,1.013,4.987,0.003555286233692165,0.1,0.5099999999999998,10.0,13.140625
135.55555555555554,0.05555555555555555,0.897777777777778,5.029,0.00237145390070922,0.5,-7.283333333333334,18.0,11.27880859375
35.78947368421052,0.15789473684210525,4.413157894736842,5.985,0.002469232578192365,0.15789473684210525,79.21105263157895,19.0,11.952392578125
70.90909090909092,0.36363636363636365,1.5463636363636366,2.983,0.002020003656728041,0.2727272727272727,121.55454545454546,11.0,10.2802734375
173.0769230769231,0.0,-1.339230769230769,2.989,0.0023843521406520475,0.6153846153846154,-16.892307692307693,13.0,13.0
106.0,0.05714285714285714,1.407428571428571,6.988,0.001794689383646959,0.42857142857142855,67.26571428571428,35.0,11.5673828125
90.0,0.23076923076923078,1.8676923076923078,4.988,0.0028963963440835246,0.38461538461538464,9.684615384615384,13.0,11.751953125
150.0,0.07692307692307693,1.8092307692307694,6.987,0.004334071496361911,0.46153846153846156,-20.169230769230772,13.0,13.72265625
104.81481481481481,0.1111111111111111,-0.1951851851851852,3.986,0.0014254448704010985,0.4444444444444444,-5.733333333333334,27.0,10.7646484375
120.0,0.23076923076923078,-0.5030769230769232,3.988,0.002551585143478678,0.6153846153846154,23.876923076923077,13.0,13.078125
248.18181818181816,0.0,-1.1127272727272726,4.987,0.0037727998305379664,0.6363636363636364,-37.21818181818182,11.0,13.140625
39.333333333333336,0.26666666666666666,4.73,6.988,0.003552076449956794,0.3333333333333333,110.78,15.0,12.796875
195.0,0.0,0.3149999999999998,10.984,0.004519532246516948,0.5,-71.15499999999999,20.0,13.34375
39.6875,0.21875,3.3471875,9.021,0.002149945661499743,0.15625,44.60625000000001,32.0,11.896728515625
105.38461538461539,0.15384615384615385,0.36538461538461536,0.989,0.0006879090763655586,0.5384615384615384,20.47692307692308,13.0,9.83984375
140.625,0.0625,-0.1856250000000001,5.987,0.003361047330866956,0.5625,8.256249999999998,16.0,13.1875
111.42857142857142,0.14285714285714285,1.6228571428571423,5.987,0.0034563382558394622,0.42857142857142855,-25.70714285714286,14.0,13.58203125
132.77777777777777,0.027777777777777776,0.7238888888888886,11.985,0.002923705555894371,0.5,22.036111111111108,36.0,13.7421875
45.38461538461539,0.15384615384615385,5.676153846153847,6.99,0.004218594405383385,0.3076923076923077,132.81538461538463,13.0,13.955078125
27.857142857142854,0.14285714285714285,5.471428571428571,5.986,0.0032583077048689542,0.07142857142857142,43.14285714285716,14.0,12.28076171875
138.33333333333331,0.08333333333333333,0.2658333333333332,4.03,0.002838487924100383,0.4166666666666667,7.2749999999999995,12.0,13.078125
52.30769230769231,0.38461538461538464,3.285384615384615,4.986,0.0026875808538163,0.3076923076923077,158.56923076923078,13.0,12.10888671875
72.0,0.04,-0.0643999999999999,6.986,0.003102558522709609,0.72,3.5880000000000005,25.0,13.234375
56.315789473684205,0.10526315789473684,5.633684210526316,8.026,0.0031849585510938623,0.15789473684210525,117.29473684210525,19.0,12.125244140625
240.0,0.0,-1.723076923076923,2.989,0.0021200836968471824,0.6153846153846154,-10.361538461538462,13.0,13.0
139.28571428571428,0.14285714285714285,0.6850000000000002,7.986,0.004311024259633136,0.35714285714285715,-21.03571428571429,14.0,13.265625
172.30769230769232,0.15384615384615385,-1.6184615384615384,2.989,0.002027953049732003,0.6153846153846154,2.2384615384615385,13.0,13.0
83.33333333333333,0.09523809523809523,2.4214285714285713,7.987,0.003105148162259251,0.3333333333333333,46.7904761904762,21.0,12.23828125
21.052631578947366,0.3684210526315789,1.1931578947368418,8.983,0.0034978758863453176,0.2631578947368421,1.5631578947368423,19.0,11.5361328125
124.48275862068965,0.0,0.32586206896551756,9.985,0.0032461515954420586,0.4827586206896552,6.772413793103444,29.0,13.3125
143.68421052631578,0.15789473684210525,0.3852631578947367,3.987,0.0017283308407568764,0.47368421052631576,5.81578947368421,19.0,11.00927734375
133.75,0.0,0.92375,8.985,0.004971201885571065,0.5,-8.4375,16.0,13.296875
129.99999999999997,0.08333333333333333,0.44416666666666665,4.988,0.0034593724859211593,0.4166666666666667,3.991666666666669,12.0,13.57421875
141.8181818181818,0.045454545454545456,1.0,4.07,0.0016545118986641951,0.5,-1.3454545454545441,22.0,11.427734375
0.0,0.3,6.3100000000000005,5.682,0.003930085698278426,0.5,123.56,10.0,12.27587890625
113.33333333333331,0.08333333333333333,5.454166666666667,7.988,0.0047973382820147865,0.3333333333333333,151.89166666666668,12.0,13.91796875
135.6521739130435,0.043478260869565216,-0.7456521739130437,1.989,0.000897308075772682,0.43478260869565216,-8.891304347826088,23.0,10.708984375
22.307692307692307,0.46153846153846156,-0.5292307692307693,2.989,0.001695347861105124,0.15384615384615385,15.753846153846153,13.0,13.0
195.0,0.1,-1.122,3.988,0.0032942070526428826,0.5,-16.47,10.0,13.078125
97.33333333333333,0.13333333333333333,1.0403333333333333,9.027,0.0026596230506556982,0.36666666666666664,25.85333333333333,30.0,12.4560546875
92.82051282051282,0.02564102564102564,1.7015384615384612,6.03,0.001450991149675873,0.38461538461538464,17.282051282051277,39.0,11.93017578125
92.22222222222221,0.2222222222222222,0.786111111111111,8.028,0.00350581463900328,0.4444444444444444,-8.338888888888889,18.0,13.265625
174.73684210526315,0.05263157894736842,-1.4542105263157892,2.989,0.0015427654160408374,0.631578947368421,3.999999999999999,19.0,13.0
64.99999999999999,0.4166666666666667,-0.08499999999999996,2.989,0.0017078926467479188,0.16666666666666666,34.06666666666666,12.0,13.55859375
24.16666666666666,0.25,1.545,3.989,0.002656181331486636,0.16666666666666666,14.591666666666665,12.0,13.56640625
146.4285714285714,0.14285714285714285,0.23571428571428563,1.989,0.0012061855670103094,0.5714285714285714,-12.185714285714285,14.0,10.708984375
170.0,0.0,3.3000000000000003,4.99,0.0034347466960352427,0.5,34.19166666666667,12.0,13.86328125
39.0,0.5,4.311000000000001,4.99,0.0029597029620754695,0.1,180.84,10.0,13.86328125
248.18181818181816,0.0,-1.1127272727272728,4.987,0.0037727998305379664,0.6363636363636364,-29.5,11.0,13.140625
102.5,0.15,1.2704999999999997,2.988,0.0012566290547104664,0.4,39.050000000000004,20.0,10.6904296875
128.125,0.0625,0.30437500000000006,5.987,0.003309014536008401,0.375,32.925,16.0,13.1875
164.73684210526315,0.05263157894736842,-1.4410526315789476,3.03,0.0015679902298166536,0.631578947368421,5.51578947368421,19.0,13.0
150.76923076923077,0.07692307692307693,1.1676923076923076,1.988,0.0013885687544091248,0.6153846153846154,27.446153846153848,13.0,10.98046875
145.0,0.0,-0.6325,6.986,0.0027306769233174633,0.5,31.683333333333344,24.0,13.234375
68.5185185185185,0.14814814814814814,1.2914814814814817,6.027,0.002050397526050969,0.3333333333333333,12.125925925925923,27.0,11.5869140625
97.49999999999999,0.16666666666666666,0.1666666666666666,4.03,0.0026410469818010235,0.3333333333333333,87.98333333333332,12.0,13.078125
161.1764705882353,0.0,-1.0847058823529412,2.989,0.0018576986662357518,0.5882352941176471,-5.570588235294118,17.0,13.0
105.18518518518518,0.037037037037037035,0.4562962962962961,1.989,0.0007374614862685338,0.5185185185185185,14.037037037037031,27.0,11.400390625
180.00000000000003,0.07692307692307693,-1.4315384615384614,0.99,0.0007077798590159715,0.6153846153846154,30.884615384615387,13.0,10.025390625
78.4,0.08,0.34919999999999995,6.986,0.0027492463774960057,0.44,1.6440000000000028,25.0,13.234375
142.91666666666666,0.0,-0.46166666666666667,7.986,0.0033624555272520574,0.5833333333333334,-25.79166666666667,24.0,13.265625
139.28571428571428,0.07142857142857142,-0.16500000000000006,4.987,0.0030387598788639537,0.5,-15.62142857142857,14.0,13.140625
35.78947368421052,0.2631578947368421,1.9678947368421054,4.877,0.0020580143136857743,0.2631578947368421,107.18421052631578,19.0,12.5751953125
33.33333333333333,0.08333333333333333,7.851666666666667,7.989,0.005181538701015683,0.4166666666666667,152.36666666666667,12.0,13.990234375
9.090909090909092,0.45454545454545453,4.116363636363637,4.99,0.002933654722361034,0.09090909090909091,165.3090909090909,11.0,13.86328125
39.5,0.25,0.0534999999999999,6.986,0.003144339873164189,0.55,11.425,20.0,13.234375
58.0,0.3,1.073,5.987,0.0046136181493126194,0.5,-44.58,10.0,13.1875
120.0,0.15384615384615385,0.47384615384615386,5.987,0.0036772699633317164,0.38461538461538464,5.184615384615386,13.0,13.1875
141.81818181818184,0.09090909090909091,-0.1536363636363636,4.987,0.003887983659086125,0.36363636363636365,-21.78181818181818,11.0,13.140625
103.75,0.0,0.7550000000000001,6.029,0.003326620134080062,0.4375,60.41874999999999,16.0,13.1875
91.76470588235293,0.058823529411764705,4.539411764705881,11.026,0.004964855165457648,0.29411764705882354,60.87647058823531,17.0,12.61669921875
210.00000000000003,0.07692307692307693,-2.334615384615385,1.989,0.0014383962857700736,0.6153846153846154,10.984615384615388,13.0,12.84375
97.5,0.0,3.6525,6.988,0.005061054217303765,0.25,34.06666666666666,12.0,13.8046875
179.16666666666669,0.0,-1.120833333333333,3.988,0.0032592350441320696,0.5833333333333334,-26.208333333333336,12.0,13.078125
97.40740740740739,0.14814814814814814,1.6411111111111107,11.028,0.003360013162184313,0.4074074074074074,21.055555555555554,27.0,13.81640625
93.33333333333333,0.041666666666666664,4.291249999999999,14.985,0.004983653881330171,0.2916666666666667,33.83333333333336,24.0,13.96484375
162.22222222222223,0.1111111111111111,-1.7016666666666667,1.989,0.0010773072194207782,0.5555555555555556,22.49444444444445,18.0,12.84375
101.9047619047619,0.09523809523809523,2.5409523809523806,8.986,0.003328875569105842,0.38095238095238093,65.22380952380952,21.0,12.25537109375
168.66666666666663,0.06666666666666667,0.2126666666666666,7.986,0.004374763759470163,0.5333333333333333,-36.56666666666666,15.0,13.265625
168.33333333333331,0.1111111111111111,-1.6288888888888886,2.989,0.0015427654160408374,0.6111111111111112,-9.422222222222222,18.0,13.0
52.30769230769231,0.38461538461538464,3.285384615384615,4.986,0.0026875808538163,0.3076923076923077,143.31538461538463,13.0,12.10888671875
56.315789473684205,0.10526315789473684,3.817894736842105,5.985,0.0025340841730883226,0.15789473684210525,53.03157894736843,19.0,11.73583984375
31.052631578947366,0.15789473684210525,1.433684210526316,5.071,0.0024600263903442384,0.3684210526315789,9.557894736842105,19.0,13.140625
131.30434782608694,0.17391304347826086,-0.8782608695652173,6.986,0.0026559001205153647,0.5217391304347826,-9.660869565217391,23.0,13.234375
56.315789473684205,0.05263157894736842,6.166315789473685,8.987,0.0036341211912897554,0.15789473684210525,102.07368421052632,19.0,12.507080078125
63.5,0.2,1.5295,9.027,0.0036207933897557257,0.35,1.0099999999999998,20.0,13.296875
72.3076923076923,0.05128205128205128,4.261538461538462,14.989,0.0031111064986819982,0.2564102564102564,92.38461538461534,39.0,14.150390625
165.3846153846154,0.15384615384615385,0.020769230769230908,3.989,0.002629670648419165,0.6923076923076923,10.984615384615388,13.0,13.7109375
35.78947368421052,0.10526315789473684,5.647368421052631,7.985,0.0032407971102723326,0.10526315789473684,69.07368421052632,19.0,12.125244140625
32.666666666666664,0.2,4.375333333333333,8.987,0.004556378016629487,0.2,77.88666666666667,15.0,13.87109375
134.375,0.0,-0.3037499999999999,4.987,0.0028805443402819897,0.5625,32.95625,16.0,13.140625
116.66666666666666,0.06666666666666667,1.6086666666666667,9.985,0.0053812988412826725,0.4,-25.246666666666663,15.0,13.3125
126.66666666666666,0.037037037037037035,-0.35518518518518477,3.986,0.0015086141641687107,0.48148148148148145,7.248148148148148,27.0,10.7646484375
85.88235294117646,0.11764705882352941,3.0299999999999994,5.679,0.0027086970208625477,0.4117647058823529,-5.18235294117647,17.0,11.2509765625
124.54545454545455,0.18181818181818182,3.271818181818182,4.99,0.003425339273333837,0.5454545454545454,148.25454545454545,11.0,13.86328125
125.7142857142857,0.09523809523809523,-0.17285714285714254,4.68,0.0020173022461884627,0.6190476190476191,3.452380952380953,21.0,10.947265625
227.49999999999997,0.0,-0.4183333333333333,3.989,0.002837388947768997,0.5833333333333334,63.73333333333335,12.0,13.56640625
140.0,0.0625,-0.8174999999999999,1.989,0.0012645432004577532,0.5625,8.88125,16.0,10.708984375
56.315789473684205,0.15789473684210525,3.6952631578947366,6.985,0.002884099260910855,0.21052631578947367,66.52105263157894,19.0,12.2890625
240.0,0.0,-1.8915384615384612,3.988,0.002806632322720491,0.6153846153846154,-29.953846153846158,13.0,13.078125
155.2941176470588,0.11764705882352941,-2.301176470588235,1.989,0.0012003186366214863,0.6470588235294118,30.682352941176468,17.0,12.84375
157.69230769230768,0.07692307692307693,-0.37692307692307697,4.987,0.0033005506432996243,0.5384615384615384,7.853846153846151,13.0,13.140625
128.42105263157893,0.10526315789473684,-0.47052631578947357,5.987,0.0029096723398878317,0.5789473684210527,-2.494736842105263,19.0,13.1875
132.85714285714283,0.0,0.7907142857142857,5.987,0.003975563597729008,0.5,25.35,14.0,13.58203125
150.0,0.06666666666666667,-0.33,2.989,0.001820285618586523,0.6,-0.4666666666666662,15.0,10.98681640625
143.52941176470588,0.058823529411764705,-0.34352941176470575,2.031,0.0011486776915593966,0.5294117647058824,42.16470588235294,17.0,10.708984375
172.30769230769232,0.0,0.6199999999999999,6.986,0.004542055953240099,0.46153846153846156,-36.484615384615395,13.0,13.234375
56.315789473684205,0.10526315789473684,4.181052631578948,5.987,0.002481298050023831,0.15789473684210525,67.03157894736843,19.0,12.28662109375
140.0,0.0,-0.2631250000000001,4.987,0.003095515940013904,0.5,-8.34375,16.0,13.140625
167.85714285714283,0.0,-0.7785714285714287,3.988,0.002664065840102608,0.7142857142857143,5.9714285714285715,14.0,13.078125
0.0,0.46153846153846156,6.237692307692308,7.989,0.003632057029069186,0.0,254.61538461538464,13.0,13.95703125
138.33333333333331,0.08333333333333333,0.2658333333333333,4.03,0.002838487924100383,0.4166666666666667,0.19999999999999724,12.0,13.078125
113.19999999999999,0.04,0.3784,2.03,0.0007694786119060704,0.52,3.615999999999998,25.0,10.25830078125
158.125,0.0625,-0.4724999999999999,3.988,0.0023089393237610005,0.5,3.5749999999999993,16.0,11.15673828125
180.0,0.07692307692307693,-1.306923076923077,1.99,0.0014689707608382728,0.6153846153846154,32.330769230769235,13.0,13.55078125
161.0,0.1,-0.6759999999999999,6.984,0.003112410424614068,0.55,-15.970000000000002,20.0,11.3994140625
124.44444444444443,0.05555555555555555,-0.4405555555555556,5.029,0.0024656191013164024,0.5555555555555556,18.833333333333332,18.0,13.140625
85.625,0.125,0.966875,6.986,0.0038126944277683786,0.375,-6.54375,16.0,13.234375
160.0,0.07142857142857142,-0.030714285714285756,4.985,0.003137133974814824,0.5,-4.121428571428573,14.0,11.19970703125
100.64516129032256,0.16129032258064516,2.1238709677419356,8.985,0.0022218045949441273,0.3870967741935484,18.25483870967742,31.0,11.54296875
210.0,0.07692307692307693,-1.177692307692308,2.989,0.0019980747890958194,0.6923076923076923,34.08461538461538,13.0,13.55859375
129.99999999999997,0.25,1.8916666666666664,4.989,0.002965970702939218,0.3333333333333333,113.60833333333335,12.0,13.80078125
136.5,0.1,1.3529999999999998,9.986,0.004049128014240474,0.4,10.064999999999998,20.0,13.734375
39.0,0.25,1.5145,4.982,0.0021449729618020874,0.15,-13.010000000000002,20.0,10.71923828125
39.0,0.0,2.6889999999999996,0.032,2.995946110419339e-05,0.1,75.67,10.0,7.7109375
90.0,0.15384615384615385,2.082307692307692,5.988,0.0034871328988976048,0.23076923076923078,88.99230769230769,13.0,13.71875
111.42857142857142,0.07142857142857142,7.972857142857143,9.989,0.004938912539369398,0.35714285714285715,132.02857142857144,14.0,14.046875
127.3076923076923,0.07692307692307693,-0.0665384615384615,5.987,0.002097360695593686,0.4230769230769231,-8.653846153846155,26.0,11.3740234375
130.0,0.09523809523809523,-0.37523809523809515,1.989,0.0008633636892411602,0.47619047619047616,10.89047619047619,21.0,10.708984375
24.16666666666666,0.3333333333333333,0.10750000000000004,2.989,0.0019512863866928665,0.16666666666666666,14.591666666666665,12.0,13.0
35.78947368421052,0.10526315789473684,4.862105263157894,6.985,0.0029045712170922685,0.10526315789473684,62.05263157894737,19.0,11.96826171875
44.545454545454554,0.18181818181818182,1.9645454545454546,1.989,0.001538937676505861,0.2727272727272727,-4.427272727272727,11.0,10.708984375
154.16666666666663,0.08333333333333333,0.8441666666666666,5.987,0.004042702607803152,0.4166666666666667,-26.208333333333336,12.0,13.58203125
111.42857142857142,0.0,0.7042857142857146,9.985,0.004555512466637772,0.2857142857142857,-34.94761904761904,21.0,13.3125
217.69230769230768,0.0,-1.9830769230769232,1.989,0.001533952878571704,0.6153846153846154,-3.8307692307692314,13.0,12.84375
120.0,0.15384615384615385,-0.5115384615384617,2.989,0.0020876841303877126,0.5384615384615384,23.876923076923077,13.0,13.0
61.57894736842104,0.21052631578947367,2.9315789473684206,6.029,0.0024488519356450325,0.3157894736842105,132.71631578947367,19.0,12.701171875
53.5,0.1,4.4275,5.985,0.0023902520847311416,0.15,59.45,20.0,11.952392578125
97.49999999999999,0.08333333333333333,3.025833333333333,4.986,0.0015925692876238905,0.3333333333333333,98.93333333333332,24.0,11.2822265625
67.6923076923077,0.3076923076923077,1.1092307692307692,3.989,0.002227048393220036,0.23076923076923078,93.3076923076923,13.0,13.7109375
60.0,0.38461538461538464,2.3499999999999996,6.987,0.003494443499744931,0.15384615384615385,61.57692307692309,13.0,13.72265625
60.0,0.3076923076923077,1.6753846153846155,4.989,0.0026993101582578113,0.15384615384615385,78.49230769230769,13.0,13.71484375
180.0,0.07692307692307693,-1.3069230769230769,1.99,0.0014689707608382728,0.6153846153846154,32.330769230769235,13.0,13.55078125
130.0,0.09523809523809523,-0.429047619047619,3.028,0.0012940723962562503,0.47619047619047616,14.014285714285712,21.0,10.5634765625
128.125,0.125,-0.13687500000000002,4.987,0.0027261943158274522,0.4375,1.1687499999999995,16.0,13.140625
158.125,0.0625,-1.0118749999999999,1.989,0.0012315941993089699,0.5625,-5.9375,16.0,10.708984375
166.0,0.0,0.616,3.989,0.0035890699369281014,0.5,33.11,10.0,13.56640625
159.4736842105263,0.0,-0.5494736842105263,2.989,0.001580377725609627,0.5263157894736842,12.899999999999999,19.0,13.55859375
78.0,0.2,3.754,6.987,0.004849288257462713,0.2,52.370000000000005,10.0,13.72265625
175.0,0.0,0.481,3.989,0.0035443285412187016,0.5,24.619999999999997,10.0,13.56640625
127.6923076923077,0.15384615384615385,-0.8923076923076921,2.987,0.0020461286588164375,0.46153846153846156,15.3,13.0,10.8359375
141.1111111111111,0.05555555555555555,3.968333333333333,7.989,0.003532189391494272,0.4444444444444444,163.8777777777778,18.0,13.990234375
140.0,0.0625,-0.0068749999999999645,3.988,0.002325174621313712,0.5,-9.44375,16.0,11.15673828125
32.49999999999999,0.25,0.12166666666666655,2.835,0.0019381037346951331,0.25,34.19166666666667,12.0,10.7109375
73.125,0.0625,6.381249999999999,11.987,0.005491671095310525,0.25,66.97500000000002,16.0,13.9609375
143.52941176470588,0.058823529411764705,-0.8447058823529411,2.989,0.001757129336241307,0.47058823529411764,-19.405882352941177,17.0,13.0
159.4736842105263,0.05263157894736842,-0.7778947368421051,4.987,0.002480403469680089,0.631578947368421,-0.9789473684210528,19.0,13.140625
60.0,0.04,-0.0007999999999999119,6.525,0.0027791028502308465,0.72,56.316,25.0,10.68603515625
181.4285714285714,0.0,-0.8371428571428573,3.988,0.002748714555505011,0.6428571428571429,4.8500000000000005,14.0,13.078125
0.0,0.6,4.570000000000001,4.99,0.0028367907312552942,0.0,238.12,10.0,13.86328125
227.5,0.0,-2.135833333333333,1.989,0.0015865925352775542,0.5833333333333334,27.116666666666667,12.0,12.84375
123.33333333333333,0.06666666666666667,2.2113333333333327,7.987,0.0042793613373339045,0.3333333333333333,2.766666666666663,15.0,13.7265625
17.058823529411764,0.4117647058823529,3.4464705882352953,5.987,0.0023516149431833805,0.058823529411764705,136.72941176470587,17.0,12.583984375
