AAC_A,AAC_F,AAC_G,AAC_I,AAC_K,AAC_L,AAC_N,AAC_P,AAC_R,AAC_S,AAC_V,AAC_W,GAAC_negativecharge,GAAC_uncharge,DPC_AK,DPC_GK,DPC_KI,DPC_KK,DPC_KL,DPC_LK,DPC_LL,DPC_RR,CKSAAGP_alphaticr.alphaticr.gap0,CKSAAGP_alphaticr.aromatic.gap0,CKSAAGP_alphaticr.aromatic.gap1,CKSAAGP_alphaticr.aromatic.gap2,CKSAAGP_alphaticr.aromatic.gap3,CKSAAGP_alphaticr.aromatic.gap4,CKSAAGP_alphaticr.aromatic.gap5,CKSAAGP_alphaticr.postivecharger.gap0,CKSAAGP_alphaticr.postivecharger.gap1,CKSAAGP_alphaticr.postivecharger.gap2,CKSAAGP_alphaticr.postivecharger.gap3,CKSAAGP_alphaticr.postivecharger.gap4,CKSAAGP_alphaticr.postivecharger.gap5,CKSAAGP_alphaticr.uncharger.gap0,CKSAAGP_alphaticr.uncharger.gap1,CKSAAGP_alphaticr.uncharger.gap2,CKSAAGP_alphaticr.uncharger.gap3,CKSAAGP_alphaticr.uncharger.gap4,CKSAAGP_alphaticr.uncharger.gap5,CKSAAGP_aromatic.alphaticr.gap0,CKSAAGP_aromatic.alphaticr.gap1,CKSAAGP_aromatic.alphaticr.gap2,CKSAAGP_aromatic.alphaticr.gap3,CKSAAGP_aromatic.alphaticr.gap4,CKSAAGP_aromatic.alphaticr.gap5,CKSAAGP_aromatic.postivecharger.gap0,CKSAAGP_aromatic.postivecharger.gap1,CKSAAGP_aromatic.postivecharger.gap2,CKSAAGP_aromatic.postivecharger.gap3,CKSAAGP_aromatic.postivecharger.gap4,CKSAAGP_aromatic.postivecharger.gap5,CKSAAGP_aromatic.uncharger.gap1,CKSAAGP_postivecharger.alphaticr.gap0,CKSAAGP_postivecharger.alphaticr.gap1,CKSAAGP_postivecharger.alphaticr.gap2,CKSAAGP_postivecharger.alphaticr.gap3,CKSAAGP_postivecharger.alphaticr.gap4,CKSAAGP_postivecharger.alphaticr.gap5,CKSAAGP_postivecharger.aromatic.gap0,CKSAAGP_postivecharger.aromatic.gap1,CKSAAGP_postivecharger.aromatic.gap2,CKSAAGP_postivecharger.aromatic.gap3,CKSAAGP_postivecharger.aromatic.gap4,CKSAAGP_postivecharger.aromatic.gap5,CKSAAGP_postivecharger.postivecharger.gap0,CKSAAGP_postivecharger.postivecharger.gap1,CKSAAGP_postivecharger.postivecharger.gap2,CKSAAGP_postivecharger.postivecharger.gap3,CKSAAGP_postivecharger.postivecharger.gap4,CKSAAGP_postivecharger.postivecharger.gap5,CKSAAGP_postivecharger.uncharger.gap0,CKSAAGP_postivecharger.uncharger.gap1,CKSAAGP_postivecharger.uncharger.gap2,CKSAAGP_postivecharger.uncharger.gap3,CKSAAGP_postivecharger.uncharger.gap4,CKSAAGP_uncharger.alphaticr.gap0,CKSAAGP_uncharger.alphaticr.gap1,CKSAAGP_uncharger.alphaticr.gap2,CKSAAGP_uncharger.alphaticr.gap3,CKSAAGP_uncharger.alphaticr.gap4,CKSAAGP_uncharger.alphaticr.gap5,CKSAAGP_uncharger.postivecharger.gap0,CKSAAGP_uncharger.postivecharger.gap1,CKSAAGP_uncharger.postivecharger.gap2,CKSAAGP_uncharger.postivecharger.gap3,CKSAAGP_uncharger.postivecharger.gap4,CKSAAGP_uncharger.postivecharger.gap5,CKSAAGP_uncharger.uncharger.gap0,CKSAAGP_uncharger.uncharger.gap2,CKSAAGP_uncharger.uncharger.gap3,AliphaticInd,Aromaticity,Charge,ChargeDensity,InstabilityInd,Length,pI
0.125,0.0,0.0625,0.1875,0.25,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.1333333333333333,0.0,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2857142857142857,0.1538461538461538,0.0,0.2727272727272727,0.4,0.0666666666666666,0.1428571428571428,0.1538461538461538,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.2142857142857142,0.1538461538461538,0.0833333333333333,0.1818181818181818,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0769230769230769,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.1428571428571428,0.0769230769230769,0.0,0.0909090909090909,0.2,0.0,0.0,0.0769230769230769,0.1666666666666666,0.0909090909090909,0.0,0.0666666666666666,0.0,0.0,134.375,0.0,4.987,0.0028805443402819897,32.95625,16.0,13.140625
0.0,0.0666666666666666,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.1428571428571428,0.0714285714285714,0.0714285714285714,0.0,0.1428571428571428,0.0714285714285714,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.1428571428571428,0.3076923076923077,0.1666666666666666,0.1818181818181818,0.4,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.1,0.0,0.0,0.2142857142857142,0.2307692307692307,0.0833333333333333,0.0909090909090909,0.2,0.1111111111111111,0.0,0.0769230769230769,0.0,0.0,0.1,0.1111111111111111,0.3571428571428571,0.2307692307692307,0.4166666666666667,0.3636363636363636,0.1,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666666,0.06666666666666667,9.985,0.0053812988412826725,-25.246666666666663,15.0,13.3125
0.1851851851851851,0.0,0.1851851851851851,0.037037037037037,0.1481481481481481,0.1851851851851851,0.037037037037037,0.0,0.0,0.037037037037037,0.074074074074074,0.0,0.037037037037037,0.1111111111111111,0.0,0.0384615384615384,0.0,0.0,0.0,0.0384615384615384,0.0384615384615384,0.0,0.4615384615384615,0.0,0.0,0.0416666666666666,0.0434782608695652,0.0454545454545454,0.0,0.0769230769230769,0.16,0.125,0.0869565217391304,0.1363636363636363,0.1428571428571428,0.1153846153846153,0.08,0.0416666666666666,0.0869565217391304,0.1363636363636363,0.1428571428571428,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1153846153846153,0.16,0.0833333333333333,0.0,0.0909090909090909,0.0952380952380952,0.0384615384615384,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0869565217391304,0.0454545454545454,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0384615384615384,0.08,0.0416666666666666,0.0869565217391304,0.0454545454545454,0.0476190476190476,0.0384615384615384,0.0,0.0416666666666666,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,126.66666666666666,0.037037037037037035,3.986,0.0015086141641687107,7.248148148148148,27.0,10.7646484375
0.0,0.0588235294117647,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.0588235294117647,0.0,0.0,0.2352941176470588,0.0,0.0588235294117647,0.0,0.0588235294117647,0.1176470588235294,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.1428571428571428,0.0769230769230769,0.0833333333333333,0.0,0.125,0.1333333333333333,0.1428571428571428,0.1538461538461538,0.1666666666666666,0.1818181818181818,0.0625,0.0666666666666666,0.0,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.0,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.0833333333333333,0.0,0.125,0.0666666666666666,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.1875,0.1333333333333333,0.1428571428571428,0.1538461538461538,0.1666666666666666,0.1818181818181818,0.0,0.1333333333333333,0.0,0.0,0.0,0.0909090909090909,0.0625,0.0,0.1428571428571428,0.2307692307692307,0.0833333333333333,0.0,0.0,0.0666666666666666,0.0714285714285714,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0666666666666666,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,85.88235294117646,0.11764705882352941,5.679,0.0027086970208625477,-5.18235294117647,17.0,11.2509765625
0.1818181818181818,0.0909090909090909,0.0,0.1818181818181818,0.0,0.0909090909090909,0.0,0.0,0.3636363636363636,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.1111111111111111,0.25,0.2857142857142857,0.1666666666666666,0.2,0.2,0.2222222222222222,0.125,0.1428571428571428,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2222222222222222,0.125,0.0,0.0,0.0,0.0,0.1,0.1111111111111111,0.125,0.0,0.0,0.0,0.1,0.1111111111111111,0.0,0.0,0.1666666666666666,0.2,0.1,0.0,0.125,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.54545454545455,0.18181818181818182,4.99,0.003425339273333837,148.25454545454545,11.0,13.86328125
0.1428571428571428,0.0952380952380952,0.0476190476190476,0.0952380952380952,0.1428571428571428,0.1904761904761904,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0,0.0,0.0,0.0,0.238095238095238,0.0,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.3,0.05,0.0526315789473684,0.0555555555555555,0.1176470588235294,0.0625,0.0666666666666666,0.0,0.1052631578947368,0.1111111111111111,0.0,0.0625,0.2,0.15,0.1052631578947368,0.0555555555555555,0.1764705882352941,0.25,0.1333333333333333,0.05,0.0,0.0555555555555555,0.0588235294117647,0.0,0.0,0.0,0.0526315789473684,0.0555555555555555,0.0,0.0625,0.0666666666666666,0.0526315789473684,0.1,0.0,0.0,0.0,0.0625,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.05,0.0,0.0555555555555555,0.1176470588235294,0.0,0.0,0.05,0.1052631578947368,0.0555555555555555,0.0,0.0625,0.0,0.1578947368421052,0.0,0.0,0.0625,0.0666666666666666,0.15,0.0526315789473684,0.0,0.1176470588235294,0.125,0.0,0.0,0.1666666666666666,0.0588235294117647,125.7142857142857,0.09523809523809523,4.68,0.0020173022461884627,3.452380952380953,21.0,10.947265625
0.0,0.0,0.0,0.25,0.1666666666666666,0.3333333333333333,0.0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0909090909090909,0.0909090909090909,0.0,0.0909090909090909,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.2,0.2222222222222222,0.125,0.1428571428571428,0.1666666666666666,0.0909090909090909,0.2,0.0,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.3,0.2222222222222222,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.125,0.1428571428571428,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.1818181818181818,0.1,0.0,0.125,0.2857142857142857,0.1666666666666666,0.0,0.1,0.1111111111111111,0.125,0.0,0.1666666666666666,0.0,0.1111111111111111,0.0,227.49999999999997,0.0,3.989,0.002837388947768997,63.73333333333335,12.0,13.56640625
0.125,0.0625,0.1875,0.125,0.125,0.0625,0.0,0.0,0.0,0.0625,0.1875,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.4666666666666667,0.0666666666666666,0.0714285714285714,0.0,0.0,0.0,0.0,0.0666666666666666,0.1428571428571428,0.0769230769230769,0.0,0.0909090909090909,0.2,0.0666666666666666,0.0714285714285714,0.0,0.0,0.0909090909090909,0.1,0.0,0.0714285714285714,0.0769230769230769,0.0,0.0,0.1,0.0,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.0666666666666666,0.1428571428571428,0.0769230769230769,0.0833333333333333,0.1818181818181818,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0833333333333333,0.0,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0625,1.989,0.0012645432004577532,8.88125,16.0,10.708984375
0.0,0.0526315789473684,0.0,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.3157894736842105,0.2631578947368421,0.0,0.0526315789473684,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.1111111111111111,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.1176470588235294,0.0625,0.0666666666666666,0.0,0.0,0.0555555555555555,0.0588235294117647,0.125,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.0555555555555555,0.0,0.0,0.0,0.0714285714285714,0.0,0.0555555555555555,0.0588235294117647,0.0625,0.0,0.0714285714285714,0.0,0.1176470588235294,0.0555555555555555,0.0588235294117647,0.0,0.0666666666666666,0.0714285714285714,0.0,0.0,0.0588235294117647,0.125,0.0,0.0,0.0769230769230769,0.0555555555555555,0.0588235294117647,0.0625,0.1333333333333333,0.1428571428571428,0.1538461538461538,0.1666666666666666,0.1176470588235294,0.125,0.1333333333333333,0.0714285714285714,0.0,0.0588235294117647,0.125,0.0666666666666666,0.0,0.0769230769230769,0.2222222222222222,0.1176470588235294,0.125,0.1333333333333333,0.1428571428571428,0.2307692307692307,0.1111111111111111,0.125,0.1333333333333333,56.315789473684205,0.15789473684210525,6.985,0.002884099260910855,66.52105263157894,19.0,12.2890625
0.0,0.0,0.1538461538461538,0.0,0.2307692307692307,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2727272727272727,0.2,0.0,0.25,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2727272727272727,0.2,0.0,0.25,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,3.988,0.002806632322720491,-29.953846153846158,13.0,13.078125
0.1764705882352941,0.1176470588235294,0.2352941176470588,0.1176470588235294,0.0588235294117647,0.2352941176470588,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.625,0.0625,0.0,0.0714285714285714,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.0625,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0714285714285714,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.2941176470588,0.11764705882352941,1.989,0.0012003186366214863,30.682352941176468,17.0,12.84375
0.1538461538461538,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,0.0769230769230769,0.0769230769230769,0.0,0.0769230769230769,0.0,0.0,0.0,0.0833333333333333,0.0,0.1666666666666666,0.0833333333333333,0.0,0.25,0.0833333333333333,0.0909090909090909,0.0,0.0,0.0,0.0,0.1666666666666666,0.3636363636363636,0.2,0.0,0.125,0.2857142857142857,0.0,0.0,0.1,0.1111111111111111,0.0,0.0,0.0,0.0,0.1,0.1111111111111111,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.125,0.1428571428571428,0.0909090909090909,0.1666666666666666,0.2727272727272727,0.2,0.1111111111111111,0.125,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.1,0.2222222222222222,0.125,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.125,0.1428571428571428,0.0,0.0,0.1,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,157.69230769230768,0.07692307692307693,4.987,0.0033005506432996243,7.853846153846151,13.0,13.140625
0.1578947368421052,0.1052631578947368,0.0526315789473684,0.1052631578947368,0.2631578947368421,0.1052631578947368,0.0,0.0526315789473684,0.0,0.0526315789473684,0.1052631578947368,0.0,0.0,0.1052631578947368,0.0555555555555555,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0625,0.0,0.0714285714285714,0.0769230769230769,0.1666666666666666,0.2352941176470588,0.1875,0.2,0.2857142857142857,0.3076923076923077,0.1111111111111111,0.0588235294117647,0.0,0.0666666666666666,0.0,0.0,0.0555555555555555,0.0,0.0625,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0588235294117647,0.1666666666666666,0.1176470588235294,0.0625,0.1333333333333333,0.0714285714285714,0.1538461538461538,0.0555555555555555,0.0588235294117647,0.0,0.0666666666666666,0.0,0.0,0.0555555555555555,0.0588235294117647,0.125,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.1176470588235294,0.0625,0.0,0.1428571428571428,0.1538461538461538,0.0555555555555555,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0625,0.0,128.42105263157893,0.10526315789473684,5.987,0.0029096723398878317,-2.494736842105263,19.0,13.1875
0.2142857142857142,0.0,0.0714285714285714,0.1428571428571428,0.2857142857142857,0.1428571428571428,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0,0.0,0.0,0.0714285714285714,0.0769230769230769,0.0,0.0769230769230769,0.1538461538461538,0.0,0.0,0.0,0.0,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.25,0.4545454545454545,0.4,0.3333333333333333,0.375,0.0769230769230769,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.1666666666666666,0.1818181818181818,0.2,0.2222222222222222,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2307692307692307,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.1,0.1111111111111111,0.125,0.0769230769230769,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.85714285714283,0.0,5.987,0.003975563597729008,25.35,14.0,13.58203125
0.2,0.0666666666666666,0.0666666666666666,0.1333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0666666666666666,0.0714285714285714,0.0714285714285714,0.0,0.0,0.1428571428571428,0.0714285714285714,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857142,0.1538461538461538,0.25,0.0909090909090909,0.1,0.1111111111111111,0.0714285714285714,0.0769230769230769,0.0,0.0909090909090909,0.1,0.1111111111111111,0.0714285714285714,0.0769230769230769,0.0833333333333333,0.0,0.1,0.1111111111111111,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.1428571428571428,0.0769230769230769,0.0,0.0,0.1,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0769230769230769,0.0833333333333333,0.0909090909090909,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,150.0,0.06666666666666667,2.989,0.001820285618586523,-0.4666666666666662,15.0,10.98681640625
0.1176470588235294,0.0588235294117647,0.1176470588235294,0.2352941176470588,0.1176470588235294,0.0588235294117647,0.0,0.0,0.0,0.1176470588235294,0.0588235294117647,0.0,0.0588235294117647,0.1176470588235294,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.3125,0.0625,0.0666666666666666,0.0,0.0,0.0,0.0,0.125,0.2,0.1428571428571428,0.0,0.0833333333333333,0.2727272727272727,0.0625,0.1333333333333333,0.0714285714285714,0.0769230769230769,0.1666666666666666,0.1818181818181818,0.0,0.0666666666666666,0.0714285714285714,0.0,0.0,0.0909090909090909,0.0,0.0,0.0,0.0769230769230769,0.0833333333333333,0.0,0.0,0.125,0.2,0.1428571428571428,0.0769230769230769,0.1666666666666666,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0769230769230769,0.0833333333333333,0.0,0.0,0.0,0.0714285714285714,0.0769230769230769,0.0,0.0625,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,143.52941176470588,0.058823529411764705,2.031,0.0011486776915593966,42.16470588235294,17.0,10.708984375
0.0,0.0,0.0,0.2307692307692307,0.4615384615384615,0.1538461538461538,0.0,0.0,0.0,0.0769230769230769,0.0769230769230769,0.0,0.0,0.0769230769230769,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3636363636363636,0.1,0.1111111111111111,0.375,0.2857142857142857,0.0833333333333333,0.0909090909090909,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3636363636363636,0.2,0.1111111111111111,0.25,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0909090909090909,0.2,0.2222222222222222,0.125,0.2857142857142857,0.0,0.0,0.1,0.1111111111111111,0.0,0.0,0.0909090909090909,0.0,0.0,0.125,0.1428571428571428,0.0833333333333333,0.0,0.1,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,172.30769230769232,0.0,6.986,0.004542055953240099,-36.484615384615395,13.0,13.234375
0.0,0.0,0.0,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.3157894736842105,0.2631578947368421,0.0,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0555555555555555,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.1176470588235294,0.0625,0.0666666666666666,0.0,0.0,0.0555555555555555,0.0588235294117647,0.125,0.0666666666666666,0.0714285714285714,0.0769230769230769,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0625,0.0,0.0714285714285714,0.0,0.0588235294117647,0.0555555555555555,0.0588235294117647,0.0,0.0666666666666666,0.0714285714285714,0.0,0.0,0.0588235294117647,0.125,0.0,0.0,0.0769230769230769,0.0555555555555555,0.0588235294117647,0.0625,0.1333333333333333,0.1428571428571428,0.1538461538461538,0.1666666666666666,0.1176470588235294,0.125,0.1333333333333333,0.0714285714285714,0.0,0.0588235294117647,0.125,0.0666666666666666,0.0,0.0769230769230769,0.2222222222222222,0.1176470588235294,0.125,0.1333333333333333,0.1428571428571428,0.2307692307692307,0.1111111111111111,0.125,0.1333333333333333,56.315789473684205,0.10526315789473684,5.987,0.002481298050023831,67.03157894736843,19.0,12.28662109375
0.125,0.0,0.125,0.0,0.25,0.1875,0.0,0.0,0.0,0.0625,0.1875,0.0,0.0,0.125,0.0,0.0,0.0,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.2857142857142857,0.1538461538461538,0.1666666666666666,0.2727272727272727,0.2,0.1333333333333333,0.0,0.0,0.0833333333333333,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.1428571428571428,0.0769230769230769,0.1666666666666666,0.2727272727272727,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0769230769230769,0.0833333333333333,0.0,0.0,0.0,0.0714285714285714,0.0769230769230769,0.0,0.0,0.0666666666666666,0.1428571428571428,0.0769230769230769,0.0833333333333333,0.1818181818181818,0.1,0.0666666666666666,0.0,0.0769230769230769,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,140.0,0.0,4.987,0.003095515940013904,-8.34375,16.0,13.140625
0.2857142857142857,0.0,0.0,0.1428571428571428,0.2142857142857142,0.2142857142857142,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0769230769230769,0.0,0.0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.1666666666666666,0.2727272727272727,0.2,0.2222222222222222,0.25,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461538,0.25,0.1818181818181818,0.1,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0909090909090909,0.1,0.1111111111111111,0.125,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.85714285714283,0.0,3.988,0.002664065840102608,5.9714285714285715,14.0,13.078125
0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.4615384615384615,0.0,0.0,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.1818181818181818,0.3,0.4444444444444444,0.625,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4545454545454545,0.4,0.3333333333333333,0.25,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,7.989,0.003632057029069186,254.61538461538464,13.0,13.95703125
