AliphaticInd,Aromaticity,BomanInd,Charge,ChargeDensity,HydrophRatio,InstabilityInd,Length,pI,AMD,Name
92.82051282051282,0.05128205128205128,2.143846153846153,2.99,0.0006981365125396057,0.38461538461538464,46.19999999999998,39.0,11.21337890625,0,ID15609
125.88235294117646,0.11764705882352941,2.4764705882352946,4.989,0.0023739620756108586,0.47058823529411764,23.91176470588235,17.0,12.4228515625,0,ID6070
107.0,0.2,0.7909999999999998,5.987,0.004685800154967167,0.5,-46.53,10.0,13.1875,0,ID1168
159.6,0.04,-0.8807999999999998,3.072,0.001153023308186015,0.56,19.908,25.0,10.98681640625,0,ID4225
90.71428571428571,0.14285714285714285,2.0564285714285715,5.985,0.0034002011146523955,0.35714285714285715,76.97142857142856,14.0,11.77001953125,0,ID18736
108.5185185185185,0.14814814814814814,-0.31333333333333324,3.986,0.0013742600337186734,0.48148148148148145,15.622222222222222,27.0,10.7646484375,0,ID4158
9.090909090909092,0.36363636363636365,5.780909090909091,5.988,0.0034772711435274444,0.18181818181818182,129.41818181818184,11.0,12.701171875,0,ID6748
71.33333333333333,0.06666666666666667,2.7479999999999998,4.029,0.002211087817888463,0.2,67.45333333333333,15.0,12.4033203125,0,ID2956
156.0,0.0,2.2706666666666657,6.987,0.0037759403372243836,0.4,-9.746666666666668,15.0,11.86083984375,0,ID20610
164.375,0.0625,-0.12187499999999993,4.987,0.0027516760007724778,0.5,-14.75,16.0,11.27880859375,0,ID8594
117.0,0.2,5.518000000000001,5.99,0.003967281518031593,0.3,180.84,10.0,13.9140625,0,ID20253
101.9047619047619,0.09523809523809523,2.5409523809523806,8.986,0.003328875569105842,0.38095238095238093,65.22380952380952,21.0,12.25537109375,0,ID11861
172.30769230769232,0.15384615384615385,-2.1169230769230767,1.989,0.0014179088517718515,0.6923076923076923,32.330769230769235,13.0,12.84375,0,ID9226
138.23529411764707,0.058823529411764705,0.23705882352941163,7.986,0.004177827069557211,0.5882352941176471,-15.558823529411766,17.0,13.265625,0,ID1424
210.00000000000003,0.07692307692307693,-2.4069230769230776,1.989,0.001481321496663489,0.6153846153846154,-10.361538461538462,13.0,12.84375,0,ID21552
154.16666666666663,0.08333333333333333,0.7900000000000001,4.988,0.0034594204707807975,0.5833333333333334,-4.983333333333334,12.0,13.57421875,0,ID18085
172.30769230769232,0.23076923076923078,-2.6084615384615386,1.989,0.0013596560186482738,0.6923076923076923,-2.0769230769230766,13.0,12.84375,0,ID1865
129.99999999999997,0.0,1.5583333333333331,6.526,0.0030355888605145525,0.5,-3.1222222222222222,18.0,11.39111328125,0,ID16417
35.45454545454546,0.09090909090909091,4.204545454545455,4.989,0.0034082524935100424,0.18181818181818182,64.24545454545455,11.0,13.80078125,0,ID17639
47.05882352941176,0.17647058823529413,0.6194117647058829,6.986,0.0038065451216721335,0.5882352941176471,0.5705882352941181,17.0,13.234375,0,ID14216
150.0,0.07692307692307693,-1.2384615384615385,3.988,0.0028146548377762253,0.5384615384615384,-36.484615384615395,13.0,13.078125,0,ID9112
186.66666666666663,0.0,2.4316666666666666,4.99,0.003512105855855856,0.6666666666666666,72.95,12.0,13.86328125,0,ID1722
111.42857142857143,0.09523809523809523,-0.027619047619047706,4.987,0.0021386177676381286,0.42857142857142855,9.96190476190476,21.0,13.140625,0,ID699
0.0,0.25,5.634166666666666,5.99,0.003432566402108822,0.0,99.85000000000001,12.0,13.9140625,0,ID9339
0.0,0.3333333333333333,6.41,6.99,0.002536266064832621,0.0,21.772222222222222,18.0,13.955078125,0,ID19948
39.0,0.4,2.4459999999999993,4.989,0.003506638645421127,0.3,57.790000000000006,10.0,13.71484375,0,ID22920
172.30769230769232,0.07692307692307693,-1.9761538461538466,2.989,0.002153721997651009,0.6153846153846154,-36.484615384615395,13.0,13.0,0,ID9111
0.0,0.25,1.9575000000000002,6.986,0.004608605016294381,0.0,-37.983333333333334,12.0,13.234375,0,ID13636
210.0,0.07692307692307693,-0.6384615384615385,2.989,0.0019259392900635964,0.5384615384615384,37.26923076923077,13.0,13.55859375,0,ID4616
146.25,0.0,1.1375000000000002,5.987,0.003239052575769052,0.375,-55.506249999999994,16.0,11.3740234375,0,ID20608
55.333333333333336,0.06666666666666667,2.320666666666666,9.028,0.0026686057510404843,0.26666666666666666,34.42999999999999,30.0,12.25537109375,0,ID2442
97.49999999999999,0.08333333333333333,4.25125,6.986,0.0021723042096556525,0.3333333333333333,67.8125,24.0,11.76025390625,0,ID21921
22.307692307692307,0.46153846153846156,0.4407692307692308,3.989,0.002392907061145404,0.5384615384615384,12.169230769230772,13.0,13.56640625,0,ID9715
108.75,0.125,2.68,5.99,0.003093496942654107,0.375,63.88125000000001,16.0,13.9140625,0,ID6356
108.82352941176471,0.058823529411764705,2.701176470588235,6.031,0.00301184061365441,0.4117647058823529,53.14705882352942,17.0,13.86328125,0,ID7651
124.48275862068965,0.0,0.4351724137931036,7.986,0.0026073669707397658,0.4827586206896552,6.772413793103444,29.0,11.5185546875,0,ID4421
101.6,0.08,0.10039999999999992,6.986,0.0026611103069457036,0.44,-5.147999999999999,25.0,13.234375,0,ID18687
69.0,0.0,2.46,4.876,0.00433649647370621,0.5,52.370000000000005,10.0,11.6767578125,0,ID10662
138.42105263157893,0.05263157894736842,0.10684210526315797,2.988,0.001492201896714459,0.47368421052631576,-1.9052631578947372,19.0,10.98681640625,0,ID20348
138.33333333333331,0.0,0.6149999999999999,3.072,0.0011837830964097308,0.5,5.062500000000001,24.0,10.98681640625,0,ID11890
132.85714285714283,0.07142857142857142,-0.5314285714285715,3.988,0.002563014948778262,0.5714285714285714,-7.500000000000002,14.0,13.078125,0,ID1564
140.0,0.0,0.1424999999999999,5.987,0.003559114471869501,0.5,-13.65,16.0,13.1875,0,ID19520
148.94736842105263,0.10526315789473684,-0.5747368421052632,4.987,0.002313380216354629,0.5263157894736842,7.01578947368421,19.0,13.140625,0,ID22312
90.71428571428572,0.07142857142857142,0.5692857142857142,3.988,0.001360428186925835,0.4642857142857143,-2.0892857142857153,28.0,11.15673828125,0,ID15805
90.0,0.08,0.3188,2.988,0.001146989727762679,0.48,8.883999999999999,25.0,10.6904296875,0,ID14233
116.66666666666666,0.2,0.6160000000000001,3.985,0.0020936989381767743,0.3333333333333333,9.56666666666667,15.0,10.8916015625,0,ID19098
48.75,0.1875,5.098125,8.834,0.003921429364110531,0.1875,131.1875,16.0,12.8037109375,0,ID18393
63.52941176470588,0.17647058823529413,4.647058823529412,7.989,0.003725274417823869,0.4117647058823529,115.24705882352941,17.0,13.990234375,0,ID17303
148.94736842105263,0.10526315789473684,-0.4615789473684212,5.987,0.00272530293788294,0.5263157894736842,2.5473684210526306,19.0,13.1875,0,ID22313
74.4,0.12,0.9968,5.985,0.002255851645245185,0.4,19.556,25.0,11.77001953125,0,ID14876
35.45454545454546,0.2727272727272727,2.4490909090909088,7.986,0.005035213709702843,0.09090909090909091,22.9,11.0,13.265625,0,ID2870
121.66666666666664,0.16666666666666666,1.0058333333333336,4.988,0.003292604841211689,0.5,-17.508333333333333,12.0,13.57421875,0,ID18086
167.1428571428571,0.0,-0.06214285714285709,4.03,0.0026051262161026537,0.5,21.764285714285712,14.0,13.078125,0,ID5015
48.75,0.1875,5.098125,8.834,0.003921429364110531,0.1875,172.575,16.0,12.8037109375,0,ID18380
159.6,0.04,-1.1403999999999999,2.073,0.0007994076747764319,0.56,29.31600000000001,25.0,10.708984375,0,ID2572
170.83333333333337,0.0,0.03333333333333336,5.987,0.00442884407687414,0.5,-33.28333333333334,12.0,13.1875,0,ID18367
35.78947368421052,0.10526315789473684,6.38578947368421,8.027,0.0031703088158045443,0.10526315789473684,97.40526315789472,19.0,12.2353515625,0,ID13212
194.6153846153846,0.07692307692307693,0.38076923076923086,3.029,0.0018662394873848619,0.5384615384615384,44.93076923076923,13.0,10.80419921875,0,ID5840
140.625,0.0,-0.7637499999999999,3.988,0.0023820616660096285,0.625,38.262499999999996,16.0,13.078125,0,ID8899
120.0,0.3076923076923077,-0.6169230769230769,2.989,0.0018416512630930375,0.5384615384615384,36.64615384615385,13.0,13.55859375,0,ID4620
82.3076923076923,0.23076923076923078,0.4069230769230768,5.987,0.0036129164629988358,0.3076923076923077,-20.884615384615383,13.0,13.1875,0,ID18040
64.99999999999999,0.3333333333333333,2.5958333333333337,4.989,0.002804148048225276,0.16666666666666666,131.93333333333337,12.0,13.80078125,0,ID2854
0.0,0.18181818181818182,7.523636363636363,8.987,0.0054301458592645405,0.0,194.94545454545454,11.0,13.87109375,0,ID14645
55.71428571428571,0.2857142857142857,0.809047619047619,3.198,0.0012136392098821653,0.42857142857142855,44.98095238095238,21.0,13.55859375,0,ID287
180.0,0.07692307692307693,-1.3069230769230769,1.99,0.0014689707608382728,0.6153846153846154,32.330769230769235,13.0,13.55078125,0,ID4660
54.444444444444436,0.1111111111111111,1.037222222222222,1.032,0.0005736775398572476,0.3333333333333333,-15.066666666666666,18.0,10.7421875,0,ID9871
117.0,0.2,0.6079999999999999,5.026,0.002046400273613407,0.55,78.94999999999999,20.0,11.45849609375,0,ID17309
60.0,0.04,0.8187999999999999,9.985,0.004120975497013996,0.6,3.5880000000000005,25.0,13.3125,0,ID474
74.61538461538461,0.23076923076923078,2.292307692307692,5.988,0.00354093242188424,0.38461538461538464,8.553846153846154,13.0,13.71875,0,ID13452
124.54545454545455,0.18181818181818182,3.2127272727272724,4.99,0.0035196614353729502,0.6363636363636364,44.10909090909091,11.0,13.86328125,0,ID13072
139.28571428571428,0.07142857142857142,-0.6692857142857144,1.989,0.0013532637537590662,0.42857142857142855,19.70714285714286,14.0,10.708984375,0,ID18728
56.315789473684205,0.05263157894736842,5.673157894736843,8.986,0.0036753458162572497,0.15789473684210525,58.93684210526317,19.0,12.419189453125,0,ID13279
89.99999999999999,0.25,-0.5216666666666668,3.988,0.0027356102647121366,0.5,-6.908333333333331,12.0,13.078125,0,ID16468
56.315789473684205,0.05263157894736842,5.381052631578948,7.987,0.00330878088388818,0.15789473684210525,47.94736842105263,19.0,12.41357421875,0,ID13278
118.88888888888889,0.1111111111111111,-0.32555555555555554,1.989,0.0010589757377956906,0.5555555555555556,-21.961111111111116,18.0,10.708984375,0,ID3896
140.0,0.0,-0.4714285714285714,4.987,0.003611726705195614,0.5714285714285714,-27.100000000000005,14.0,13.140625,0,ID10129
165.3846153846154,0.15384615384615385,-2.0138461538461545,0.99,0.000712896953985742,0.6923076923076923,61.961538461538474,13.0,12.25,0,ID10909
0.0,0.5,6.132500000000001,6.99,0.0035767282402906415,0.25,104.63333333333334,12.0,13.955078125,0,ID13689
62.94117647058823,0.17647058823529413,2.2732352941176455,15.983,0.0038474315150931583,0.38235294117647056,10.161764705882355,34.0,13.828125,0,ID5390
180.0,0.15384615384615385,-0.4392307692307693,2.989,0.001839361977083359,0.46153846153846156,90.82307692307693,13.0,13.55859375,0,ID4617
146.36363636363637,0.09090909090909091,-0.9631818181818183,1.989,0.0008698047858942067,0.5454545454545454,21.886363636363637,22.0,12.84375,0,ID12228
106.15384615384616,0.15384615384615385,-0.67,3.988,0.0027951442428999973,0.6153846153846154,36.93846153846154,13.0,13.078125,0,ID14032
106.0,0.05714285714285714,1.3711428571428566,7.987,0.002051778704864465,0.42857142857142855,52.55714285714285,35.0,11.974609375,0,ID13146
126.95652173913044,0.08695652173913043,-0.008260869565217446,4.156,0.001647885425175058,0.4782608695652174,23.9,23.0,13.56640625,0,ID11369
89.13043478260869,0.13043478260869565,0.2521739130434782,5.029,0.0019995864844017143,0.391304347826087,8.556521739130435,23.0,11.27880859375,0,ID1036
72.5,0.25,4.305833333333333,6.988,0.003983718517336131,0.25,95.15833333333333,12.0,13.8671875,0,ID13693
174.28571428571428,0.0,0.23071428571428573,5.68,0.003458732691113249,0.6428571428571429,-1.2142857142857137,14.0,11.1064453125,0,ID19887
63.47826086956521,0.13043478260869565,1.4900000000000002,10.027,0.0035676164180803824,0.30434782608695654,17.995652173913044,23.0,13.3125,0,ID16485
49.0,0.1,2.6914999999999996,5.986,0.00241077397685077,0.3,32.48,20.0,10.992431640625,0,ID550
177.27272727272725,0.0,5.901818181818182,6.99,0.004598896001789556,0.45454545454545453,113.23636363636363,11.0,13.955078125,0,ID12606
142.30769230769232,0.15384615384615385,-0.25769230769230766,1.989,0.00132175276777289,0.46153846153846156,0.48461538461538456,13.0,10.708984375,0,ID18168
121.42857142857142,0.047619047619047616,-0.6047619047619048,4.987,0.002432089734211168,0.5714285714285714,4.6285714285714255,21.0,13.140625,0,ID18989
62.94117647058823,0.058823529411764705,2.2729411764705882,3.029,0.0015523382447149264,0.17647058823529413,60.13529411764707,17.0,12.10888671875,0,ID2115
212.72727272727272,0.0,-0.28000000000000014,2.989,0.002361651022407636,0.5454545454545454,18.881818181818183,11.0,13.55859375,0,ID11539
60.0,0.04,1.9432,9.986,0.003983231020219306,0.6,3.5880000000000005,25.0,13.8125,0,ID471
26.0,0.0,5.406666666666667,5.99,0.0033127782540165363,0.06666666666666667,90.35999999999999,15.0,12.70458984375,0,ID5111
173.0769230769231,0.07692307692307693,-0.8315384615384616,4.987,0.0034253255673388646,0.6923076923076923,-10.361538461538462,13.0,13.140625,0,ID1422
140.0,0.0,-0.47142857142857153,6.986,0.0033869216150176473,0.5714285714285714,-2.604761904761905,21.0,13.234375,0,ID692
159.99999999999997,0.07142857142857142,-0.14571428571428585,4.03,0.002482979575490589,0.5,-2.5571428571428587,14.0,13.078125,0,ID5024
102.38095238095238,0.14285714285714285,0.18809523809523798,3.988,0.0017416900682613234,0.5238095238095238,6.033333333333331,21.0,11.15673828125,0,ID7670
148.66666666666663,0.06666666666666667,3.555333333333333,7.988,0.004070339211919551,0.4666666666666667,68.72666666666666,15.0,13.91796875,0,ID8996
125.23809523809523,0.14285714285714285,0.6499999999999998,5.989,0.002482003506052707,0.42857142857142855,60.74761904761904,21.0,13.8046875,0,ID7151
91.76470588235293,0.11764705882352941,3.6470588235294117,8.987,0.00398393481720535,0.29411764705882354,65.77647058823531,17.0,13.8125,0,ID8306
210.00000000000003,0.15384615384615385,-2.3230769230769233,1.987,0.001371441981171144,0.6923076923076923,-3.8307692307692314,13.0,10.458984375,0,ID10907
108.33333333333331,0.2222222222222222,0.9788888888888887,8.986,0.0038075625836850226,0.4444444444444444,-8.011111111111111,18.0,13.6015625,0,ID21922
0.0,0.25,5.471666666666665,5.99,0.0036794741853251023,0.25,118.30000000000001,12.0,13.9140625,0,ID9341
104.81481481481481,0.07407407407407407,0.041111111111111126,3.986,0.0014567488844139565,0.4074074074074074,-5.733333333333334,27.0,10.7646484375,0,ID4149
48.75,0.1875,5.098125,8.834,0.003921429364110531,0.1875,116.3875,16.0,12.8037109375,0,ID18394
141.81818181818184,0.09090909090909091,-1.1481818181818182,2.031,0.0016201727865216941,0.45454545454545453,18.881818181818183,11.0,12.84375,0,ID3265
200.58823529411765,0.0,-2.5576470588235294,1.989,0.0012517070162300272,0.5882352941176471,18.011764705882356,17.0,12.84375,0,ID10837
172.30769230769232,0.15384615384615385,-2.117692307692308,1.989,0.0014179088517718515,0.6153846153846154,-2.0769230769230766,13.0,12.84375,0,ID1864
180.00000000000003,0.07692307692307693,-0.7669230769230772,2.989,0.0019782125271350665,0.6153846153846154,4.453846153846156,13.0,10.98681640625,0,ID19857
150.0,0.15384615384615385,-0.6653846153846152,4.987,0.0031502081398801065,0.46153846153846156,-7.8769230769230765,13.0,13.140625,0,ID2164
195.0,0.0,-0.061249999999999916,4.681,0.0024747162350055247,0.625,-0.050000000000000044,16.0,11.3935546875,0,ID16424
97.5,0.05,2.7864999999999993,9.986,0.0040840364316007734,0.35,42.82000000000001,20.0,13.8125,0,ID5052
156.0,0.06666666666666667,-1.5126666666666666,2.989,0.0020307913903685184,0.5333333333333333,-6.126666666666665,15.0,13.0,0,ID12222
167.1428571428571,0.07142857142857142,-0.1992857142857143,3.988,0.0024555440618688733,0.5714285714285714,8.85714285714286,14.0,11.15673828125,0,ID6385
97.27272727272728,0.09090909090909091,3.375454545454545,5.989,0.004507548959101651,0.45454545454545453,50.82727272727272,11.0,13.8046875,0,ID16893
84.66666666666667,0.13333333333333333,1.046,4.68,0.0026273684210526313,0.5333333333333333,0.8333333333333345,15.0,10.947265625,0,ID5766
163.33333333333331,0.05555555555555555,-0.8311111111111111,5.987,0.0030709965991803155,0.6666666666666666,-2.5666666666666673,18.0,13.1875,0,ID113
156.0,0.2,-0.21399999999999997,4.987,0.0036810404641343985,0.4,8.209999999999999,10.0,13.140625,0,ID20143
127.6923076923077,0.23076923076923078,-1.2653846153846153,1.989,0.001378617224051291,0.6153846153846154,17.51538461538462,13.0,12.84375,0,ID13350
73.125,0.0625,5.687499999999999,9.988,0.00470987668875109,0.25,65.9625,16.0,13.958984375,0,ID7816
40.83333333333333,0.16666666666666666,2.263333333333333,2.989,0.0021040109248074783,0.25,-3.2249999999999996,12.0,10.98681640625,0,ID20162
186.66666666666666,0.08333333333333333,1.2933333333333332,5.988,0.00382607584422223,0.5,55.09166666666667,12.0,13.71875,0,ID6830
108.10810810810811,0.05405405405405406,0.8467567567567569,6.987,0.0017450921624456767,0.43243243243243246,16.524324324324326,37.0,11.376953125,0,ID571
52.30769230769231,0.38461538461538464,3.4753846153846153,4.984,0.002720271590518347,0.3076923076923077,170.27692307692308,13.0,11.669921875,0,ID5138
84.66666666666667,0.2,2.043333333333334,7.986,0.004020115680263376,0.3333333333333333,5.379999999999999,15.0,13.59765625,0,ID8815
121.66666666666664,0.08333333333333333,3.5108333333333337,2.99,0.0019896590962023464,0.4166666666666667,86.85833333333335,12.0,12.39990234375,0,ID14680
188.57142857142856,0.0,-0.8992857142857142,3.988,0.002722388711780407,0.7142857142857143,3.2214285714285715,14.0,13.078125,0,ID16769
136.66666666666666,0.0,1.8713333333333335,4.989,0.002900379043322559,0.4,98.5,15.0,13.71484375,0,ID938
144.21052631578945,0.10526315789473684,-0.8247368421052631,2.031,0.0010092376801943937,0.631578947368421,2.500000000000001,19.0,12.84375,0,ID12627
101.7391304347826,0.043478260869565216,2.736086956521739,8.987,0.003255628611277147,0.34782608695652173,38.539130434782614,23.0,12.462890625,0,ID2021
0.0,0.3333333333333333,5.33,4.99,0.002876196734162185,0.0,155.63333333333333,12.0,13.86328125,0,ID19940
97.36842105263156,0.21052631578947367,-0.18631578947368424,3.026,0.001330250224199476,0.47368421052631576,12.010526315789473,19.0,10.4248046875,0,ID11252
124.54545454545455,0.09090909090909091,4.087272727272727,4.99,0.00360372071525551,0.5454545454545454,55.32727272727273,11.0,13.86328125,0,ID13068
78.0,0.2,2.727,5.03,0.0035378934411816427,0.2,56.32,10.0,13.57421875,0,ID16924
132.8,0.0,0.0,3.03,0.0011966493817311527,0.56,3.784000000000001,25.0,10.6904296875,0,ID7264
120.95238095238093,0.09523809523809523,0.041904761904761854,1.031,0.0004566715685405999,0.47619047619047616,-4.180952380952383,21.0,9.83984375,0,ID16390
137.64705882352942,0.17647058823529413,-0.9929411764705882,3.988,0.0020908042361329556,0.5882352941176471,-12.805882352941177,17.0,13.078125,0,ID11270
110.54054054054053,0.05405405405405406,1.142162162162162,7.987,0.0019953482678418412,0.4594594594594595,24.724324324324332,37.0,11.974609375,0,ID8211
127.6923076923077,0.07692307692307693,0.8346153846153844,3.986,0.0024834117317217535,0.46153846153846156,8.915384615384614,13.0,10.7646484375,0,ID15877
35.0,0.25,2.9057142857142852,10.984,0.0031790410201642193,0.35714285714285715,45.19642857142858,28.0,12.1923828125,0,ID972
141.5,0.05,0.5525,4.031,0.001855355030539024,0.45,41.69000000000001,20.0,12.1552734375,0,ID5344
90.0,0.15384615384615385,1.1730769230769231,4.028,0.0025922541284285586,0.23076923076923078,8.453846153846156,13.0,11.6064453125,0,ID8500
140.0,0.125,-0.4368750000000002,4.987,0.0026677722202904756,0.5,-0.6312499999999999,16.0,13.140625,0,ID19553
85.625,0.125,0.966875,6.986,0.0038126944277683786,0.375,-6.54375,16.0,13.234375,0,ID22459
178.46153846153845,0.0,-1.942307692307692,1.989,0.0016085075411426954,0.6153846153846154,19.269230769230766,13.0,12.84375,0,ID5798
140.0,0.0,-0.600625,2.989,0.0019589081495559853,0.5,15.968749999999998,16.0,13.0,0,ID19515
183.52941176470588,0.058823529411764705,-1.072941176470588,4.072,0.0020995210081000675,0.5882352941176471,17.08823529411765,17.0,13.078125,0,ID10349
201.25,0.0,-0.550625,6.986,0.0038395796578124396,0.5625,-33.075,16.0,13.234375,0,ID9371
70.90909090909092,0.09090909090909091,5.618181818181818,6.988,0.004451040465741384,0.2727272727272727,63.236363636363635,11.0,13.8671875,0,ID17603
73.33333333333331,0.08333333333333333,1.2075,2.029,0.001579627553562531,0.25,-0.3916666666666657,12.0,10.23974609375,0,ID8486
143.52941176470588,0.17647058823529413,0.10058823529411753,4.988,0.0023916493654073906,0.5294117647058824,20.83529411764706,17.0,13.57421875,0,ID10169
188.57142857142853,0.0,-0.8992857142857146,3.988,0.002722388711780407,0.7142857142857143,10.914285714285715,14.0,13.078125,0,ID16765
211.66666666666666,0.0,-1.4525,3.988,0.0031163310437521,0.6666666666666666,-19.133333333333336,12.0,13.078125,0,ID13953
145.83333333333331,0.08333333333333333,-0.38666666666666677,3.03,0.0022235757740318635,0.5,-24.666666666666664,12.0,13.0,0,ID3374
187.6923076923077,0.07692307692307693,-1.4992307692307691,0.99,0.0007007510068871791,0.6153846153846154,51.31538461538462,13.0,10.025390625,0,ID19846
21.666666666666664,0.4444444444444444,1.1055555555555554,8.985,0.003324933112781287,0.05555555555555555,11.583333333333334,18.0,13.296875,0,ID22638
56.315789473684205,0.10526315789473684,5.633684210526316,8.026,0.003184971190018889,0.15789473684210525,133.13684210526313,19.0,12.125244140625,0,ID13285
135.55555555555554,0.1111111111111111,4.543888888888889,8.989,0.0037345553349009968,0.5,133.16666666666666,18.0,14.01953125,0,ID9878
105.38461538461539,0.038461538461538464,-0.6188461538461538,4.987,0.0019471569634190624,0.5384615384615384,-20.130769230769236,26.0,13.140625,0,ID18625
131.92307692307693,0.0,-0.24884615384615383,8.985,0.0035093817863671157,0.5384615384615384,-26.303846153846163,26.0,13.296875,0,ID10135
60.0,0.38461538461538464,-0.11692307692307703,4.987,0.0028283962590531933,0.38461538461538464,15.3,13.0,13.140625,0,ID11304
129.99999999999997,0.25,1.8916666666666664,4.989,0.002965970702939218,0.3333333333333333,113.60833333333335,12.0,13.80078125,0,ID20959
127.6923076923077,0.23076923076923078,-1.4853846153846153,1.989,0.0013834212027209372,0.5384615384615384,-10.361538461538462,13.0,12.84375,0,ID9953
87.36842105263156,0.3684210526315789,1.9668421052631577,6.986,0.002527194654762637,0.3157894736842105,88.81052631578947,19.0,12.5908203125,0,ID1999
0.0,0.35714285714285715,6.212857142857142,7.682,0.0037427709757416605,0.5,91.11428571428571,14.0,12.497314453125,0,ID8077
130.0,0.16666666666666666,0.014583333333333318,3.03,0.0010325438745953314,0.4583333333333333,-0.5375000000000004,24.0,10.98681640625,0,ID11886
133.75,0.125,-0.8906249999999999,1.989,0.0012061855670103094,0.5625,-5.9375,16.0,10.708984375,0,ID1253
30.0,0.23076923076923078,3.7930769230769226,6.987,0.0037802713874521177,0.23076923076923078,46.761538461538464,13.0,13.72265625,0,ID8800
78.0,0.1,4.326,5.989,0.00444376841058669,0.4,81.85,10.0,13.8046875,0,ID5050
189.41176470588235,0.11764705882352941,-2.1011764705882356,1.989,0.0010801915995959466,0.6470588235294118,33.411764705882355,17.0,12.84375,0,ID21733
129.99999999999997,0.16666666666666666,2.8666666666666667,4.99,0.0030783656901029618,0.3333333333333333,173.35000000000002,12.0,13.86328125,0,ID18817
84.66666666666667,0.06666666666666667,2.5986666666666665,4.989,0.002823269764020146,0.26666666666666666,111.33999999999999,15.0,13.71484375,0,ID936
48.75,0.1875,5.098125,8.834,0.003921429364110531,0.1875,152.1875,16.0,12.8037109375,0,ID18397
110.90909090909089,0.13636363636363635,1.6095454545454544,3.988,0.0015065315774760687,0.4090909090909091,32.550000000000004,22.0,11.10546875,0,ID20160
82.3076923076923,0.11538461538461539,1.5953846153846147,7.985,0.0025577864336416983,0.34615384615384615,-9.226923076923079,26.0,11.218017578125,0,ID16350
148.94736842105263,0.10526315789473684,-0.8963157894736838,2.031,0.0010022502516728845,0.5789473684210527,17.18947368421052,19.0,12.84375,0,ID12390
97.33333333333333,0.13333333333333333,1.0403333333333333,9.027,0.0026596230506556982,0.36666666666666664,25.85333333333333,30.0,12.4560546875,0,ID4737
66.84210526315788,0.3157894736842105,0.8047368421052631,3.198,0.0012953294422144545,0.5263157894736842,1.6210526315789482,19.0,13.55859375,0,ID285
174.28571428571428,0.0,0.23071428571428562,5.68,0.003458732691113249,0.6428571428571429,-1.2142857142857137,14.0,11.1064453125,0,ID19880
175.5,0.05,0.02949999999999995,2.986,0.0012849255767319171,0.5,-19.740000000000002,20.0,10.5634765625,0,ID22389
172.30769230769232,0.0,-0.7938461538461539,2.989,0.0022805652200451687,0.46153846153846156,13.946153846153848,13.0,13.0,0,ID15002
146.66666666666666,0.0,0.04499999999999985,4.987,0.003887983659086125,0.5833333333333334,-12.058333333333334,12.0,13.140625,0,ID90
97.6923076923077,0.23076923076923078,0.5807692307692306,3.988,0.002436119069290117,0.46153846153846156,-10.361538461538462,13.0,11.15673828125,0,ID20291
157.69230769230768,0.15384615384615385,3.2484615384615383,5.99,0.0034640696746434728,0.6153846153846154,112.16923076923077,13.0,13.9140625,0,ID19468
206.47058823529412,0.0,-2.6094117647058823,1.989,0.0012407520616820333,0.5882352941176471,23.00588235294118,17.0,12.84375,0,ID10437
141.81818181818184,0.09090909090909091,1.0263636363636366,6.986,0.00490276578871648,0.36363636363636365,-7.972727272727272,11.0,13.234375,0,ID3661
202.30769230769232,0.07692307692307693,-1.546153846153846,1.99,0.0014247155938343463,0.6153846153846154,25.800000000000008,13.0,13.55078125,0,ID10653
76.84210526315788,0.10526315789473684,4.052105263157895,5.985,0.0024876759246173926,0.21052631578947367,55.88421052631579,19.0,11.952392578125,0,ID13210
97.5,0.25,0.9624999999999998,6.986,0.004148012682729874,0.25,18.791666666666664,12.0,13.234375,0,ID13635
146.25,0.0,3.1549999999999994,8.987,0.004614586756490306,0.375,53.73125,16.0,13.87109375,0,ID18329
127.39130434782608,0.043478260869565216,0.2678260869565216,5.987,0.002498810487741763,0.5652173913043478,-1.5086956521739132,23.0,13.58203125,0,ID21301
50.0,0.0,1.86,3.989,0.00422962326769942,0.5,33.11,10.0,13.56640625,0,ID17652
139.28571428571428,0.07142857142857142,-0.16500000000000006,4.987,0.0030387598788639537,0.5,-15.62142857142857,14.0,13.140625,0,ID12838
105.83333333333333,0.08333333333333333,2.4125,7.031,0.002484145070397654,0.3333333333333333,76.55416666666667,24.0,13.9140625,0,ID4203
98.0,0.0,4.112,5.835,0.004808207325614932,0.5,118.14,10.0,12.4228515625,0,ID10659
189.99999999999997,0.05555555555555555,-1.7727777777777782,2.989,0.0016032139370729143,0.6666666666666666,11.977777777777776,18.0,13.0,0,ID3892
68.5,0.15,3.1714999999999995,4.989,0.0020273565124103964,0.35,39.255,20.0,11.904296875,0,ID17316
39.0,0.4,0.442,4.987,0.0038700014744340893,0.5,-29.549999999999997,10.0,13.140625,0,ID22634
44.54545454545455,0.09090909090909091,3.700454545454544,7.071,0.0026702668000981853,0.2727272727272727,70.17272727272727,22.0,12.443359375,0,ID15797
61.57894736842105,0.3157894736842105,1.8563157894736844,7.985,0.003263192738834242,0.3684210526315789,53.42105263157895,19.0,12.4462890625,0,ID12760
127.3076923076923,0.07692307692307693,-0.0665384615384615,5.987,0.002097360695593686,0.4230769230769231,-8.653846153846155,26.0,11.3740234375,0,ID2577
